timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-17 21:11:28,765912852,SPY,20250318,592.0,C,100,SMART,USD,SPY   250318C00592000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,15447.0,0.01,1.0,0.01,0.01,38.0,0.01,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.2855461306831335,0.003713635784339604,0.009999999776482582,0.0,0.0012491942301414247,0.0035530526575743137,-0.009999999776482582,567.8099975585938,,,0.009999999776482582,0.0,,-2.0,-2.0,567.7899780273438,0.21511752276458324,0.00016696047435437437,0.0002781637779956433,0.0,9.518983112885675e-05,0.0002523455024776791,-0.0002781637779956433,567.7271728515625
2025-03-17 21:11:28,765912859,SPY,20250318,593.0,C,100,SMART,USD,SPY   250318C00593000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,17595.0,,,0.01,0.01,5.0,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.2958171355422043,0.003592615219529934,0.009999999776482582,0.0,0.0011700203201977938,0.0032279999764671594,-0.009999999776482582,567.8099975585938,,,,0.0,,-2.0,-2.0,567.7899780273438,0.2167861347654202,0.00010652318827386129,0.00017447001131234036,0.0,6.193787864282451e-05,0.00019030676141228408,-0.00017447001131234036,567.7271728515625
2025-03-17 21:11:28,765912862,SPY,20250318,594.0,C,100,SMART,USD,SPY   250318C00594000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,20469.0,,,,,,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.306070777952059,0.0034800802453767987,0.009999999776482582,0.0,0.001098647321810364,0.003228751112579203,-0.009999999776482582,567.8099975585938,,,,0.0,,-2.0,-2.0,567.7899780273438,0.21841233631081047,6.27414319622027e-05,0.0001004534501605705,0.0,3.7431764722304694e-05,0.00011917264130295465,-0.0001004534501605705,567.7271728515625
2025-03-17 21:11:28,765912866,SPY,20250318,595.0,C,100,SMART,USD,SPY   250318C00595000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,26131.0,,,0.02,0.01,22.0,0.0,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.31630375590789755,0.0033748689743480337,0.009999999776482582,0.0,0.0010339948869895308,0.0032296082630864625,-0.009999999776482582,567.8099975585938,,,,0.0,,-2.0,-2.0,567.7899780273438,0.2200271991540628,4.147953813905905e-05,6.577348387163613e-05,0.0,2.5035441486817492e-05,7.998780155943716e-05,-6.577348387163613e-05,567.7271728515625
2025-03-17 21:11:28,767949716,SPY,20250317,539.0,P,100,SMART,USD,SPY   250317P00539000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,22801.0,0.01,2.0,0.01,0.01,14.0,0.04,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,1.218589475784981,-0.002478935292125763,0.009999999776482582,0.0,0.0007218628622549263,0.0008485800971201832,-0.009999999776482582,567.8099975585938,0.6921349336733112,-2.893329027045105e-07,0.009999999776482582,0.0,2.434610433027762e-07,1.2158601830943064e-07,-5.149028935133276e-05,567.8099975585938,0.5612444590261623,-5.075461818891861e-10,4.1079035233413675e-10,0.0,6.18234758307853e-10,2.957406530768806e-10,-4.1079035233413675e-10,567.7271728515625
2025-03-17 21:11:28,765591487,SPY,20250317,540.0,P,100,SMART,USD,SPY   250317P00540000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,57747.0,0.01,1.0,0.02,0.01,730.0,0.04,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,1.1790944662517453,-0.002569921238141656,0.009999999776482582,0.0,0.0007702231496862487,0.0008493300968336025,-0.009999999776482582,567.8099975585938,0.8623313076366972,-5.95291830096595e-05,0.009999999776482582,0.0,3.199769053733531e-05,3.06746420311482e-05,-0.009999999776482582,567.8099975585938,0.559733117190896,-1.9247642939261617e-09,1.6017507807536665e-09,0.0,2.2768217079838974e-09,1.113238832067972e-09,-1.6017507807536665e-09,567.7271728515625
2025-03-17 21:11:28,767949735,SPY,20250317,541.0,P,100,SMART,USD,SPY   250317P00541000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,56629.0,0.01,1.0,0.02,0.01,456.0,0.05,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,1.1396706769153073,-0.002666989732260884,0.009999999776482582,0.0,0.0008235502642630029,0.0008500769322424152,-0.009999999776482582,567.8099975585938,1.016995260843968,-0.0008987254527775566,0.009999999776482582,0.0,0.00034162691486571583,0.0002573696942902112,-0.009999999776482582,567.8099975585938,0.5585507250234298,-7.06920272997172e-09,6.060358425030864e-09,0.0,8.103712849108802e-09,3.949326775460067e-09,-6.060358425030864e-09,567.7271728515625
2025-03-17 21:11:28,767949747,SPY,20250317,542.0,P,100,SMART,USD,SPY   250317P00542000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,60601.0,0.01,5.0,0.02,0.01,490.0,0.05,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,1.100319787484108,-0.002770822431306771,0.009999999776482582,0.0,0.000882559875737103,0.000850820395129185,-0.009999999776482582,567.8099975585938,0.6502804287138333,-1.0148759097043405e-06,0.009999999776482582,0.0,8.704119321804445e-07,5.351300689735583e-07,-0.00016248812517880953,567.8099975585938,0.5578171084219489,-2.5251874789835803e-08,2.2354943182012543e-08,0.0,2.7979420174719528e-08,1.3229420098342607e-08,-2.2354943182012543e-08,567.7271728515625
2025-03-17 21:11:28,767949756,SPY,20250317,543.0,P,100,SMART,USD,SPY   250317P00543000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,57392.0,0.01,1.0,0.02,0.01,2290.0,0.06,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,1.0610411803389603,-0.0028821412256800722,0.009999999776482582,0.0,0.000948085075755985,0.0008515602598768678,-0.009999999776482582,567.8099975585938,0.8909812441443353,-0.0004888468527355399,0.009999999776482582,0.0,0.00022240223017633607,0.00013277508760830767,-0.009999999776482582,567.8099975585938,0.5576649013884807,-8.778035129162477e-08,8.047181098132599e-08,0.0,9.372475129617857e-08,4.191687927387708e-08,-8.047181098132599e-08,567.7271728515625
2025-03-17 21:11:28,767949781,SPY,20250317,544.0,P,100,SMART,USD,SPY   250317P00544000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,61623.0,0.01,1.0,0.02,0.01,966.0,0.07,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,1.0218334934868445,-0.0030017566076501333,0.009999999776482582,0.0,0.0010211123698803811,0.0008522963862011151,-0.009999999776482582,567.8099975585938,0.967411291152521,-0.0018392793754853508,0.009999999776482582,0.0,0.0006923114497404915,0.0004793187461617932,-0.009999999776482582,567.8099975585938,0.5582294150937475,-2.9601391192802646e-07,2.81875936433399e-07,0.0,3.0354797426144646e-07,1.2581897009104023e-07,-2.81875936433399e-07,567.7271728515625
2025-03-17 21:11:28,765912502,SPY,20250317,545.0,P,100,SMART,USD,SPY   250317P00545000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,64257.0,0.01,5.0,0.06,0.01,1782.0,0.08,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.9826976589298255,-0.0031306668122114117,0.009999999776482582,0.0,0.0011028401356721362,0.0008530283465460926,-0.009999999776482582,567.8099975585938,0.9528377358869087,-0.0023035115048486467,0.009999999776482582,0.0,0.0008656812350666841,0.0008529287194458399,-0.009999999776482582,567.8099975585938,0.5596281733859295,-9.625457129337476e-07,9.551167378724221e-07,0.0,9.446472984376788e-07,4.832473468790748e-07,-9.551167378724221e-07,567.7271728515625
2025-03-17 21:11:28,767949801,SPY,20250317,546.0,P,100,SMART,USD,SPY   250317P00546000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,57909.0,0.01,1.0,0.03,0.01,2207.0,0.09,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.9436323397583232,-0.00326996768379897,0.009999999776482582,0.0,0.0011946965990294127,0.0008537557158004288,-0.009999999776482582,567.8099975585938,0.5184824067167216,-2.6262407281460186e-07,0.009999999776482582,0.0,2.9577678785324626e-07,1.2217903768826612e-07,-3.509864527061165e-05,567.8099975585938,0.5619427394225339,-2.996692210690795e-06,3.1086076592145184e-06,0.0,2.8046232729344255e-06,1.7592527212413186e-06,-3.1086076592145184e-06,567.7271728515625
2025-03-17 21:11:28,767949821,SPY,20250317,547.0,P,100,SMART,USD,SPY   250317P00547000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,55523.0,0.01,1.0,0.04,0.01,1807.0,0.12,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.9046374297905553,-0.0034209753940935036,0.009999999776482582,0.0,0.0012984270225940297,0.0008544785299549225,-0.009999999776482582,567.8099975585938,0.7830654650645258,-0.0008800303285340684,0.009999999776482582,0.0,0.00043508283421068804,0.0002586372607000574,-0.009999999776482582,567.8099975585938,0.5652011226490385,-8.873905991003554e-06,9.653860199068013e-06,0.0,7.892098581913025e-06,5.851640880667866e-06,-9.653860199068013e-06,567.7271728515625
2025-03-17 21:11:28,767949841,SPY,20250317,548.0,P,100,SMART,USD,SPY   250317P00548000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,58460.0,0.01,1.0,0.05,0.01,7558.0,0.14,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.8657104057389075,-0.003585164714483942,0.009999999776482582,0.0,0.0014161468178508097,0.0008551963492433746,-0.009999999776482582,567.8099975585938,0.7511217558836014,-0.000958375941308138,0.009999999776482582,0.0,0.0004910369226331801,0.0002588511848281693,-0.009999999776482582,567.8099975585938,0.5694575396876148,-2.7766733094424448e-05,3.2130467855775604e-05,0.0,2.3115594872781576e-05,1.425044884624503e-05,-3.2130467855775604e-05,567.7271728515625
2025-03-17 21:11:28,767949863,SPY,20250317,549.0,P,100,SMART,USD,SPY   250317P00549000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,46897.0,0.01,4.0,0.07,0.01,4864.0,0.17,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.8258610299115569,-0.0037333401662234577,0.009999999776482582,0.0,0.0015405976145367404,0.0008559049094047106,-0.009999999776482582,567.8099975585938,0.7169957590759318,-0.0010154339698559202,0.009999999776482582,0.0,0.0005429756733549198,0.00025905934567479615,-0.009999999776482582,567.8099975585938,0.5746525527520054,-7.977595315435811e-05,9.825769512018219e-05,0.0,6.208168937502735e-05,3.173323524068636e-05,-9.825769512018219e-05,567.7271728515625
2025-03-17 21:11:28,765591495,SPY,20250317,550.0,P,100,SMART,USD,SPY   250317P00550000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,48738.0,0.01,1.0,0.09,0.01,63521.0,0.22,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.7846217848397735,-0.0038481119086471297,0.009999999776482582,0.0,0.001667307066895061,0.0008566048237431383,-0.009999999776482582,567.8099975585938,0.6731391849165773,-0.0009474145465979551,0.009999999776482582,0.0,0.0005420624932364965,0.0002592411274560495,-0.009999999776482582,567.8099975585938,0.5803261530876176,-0.00020726537654772233,0.0002715491720891834,0.0,0.00015079211014848171,6.74642488124736e-05,-0.0002715491720891834,567.7271728515625
2025-03-17 21:11:28,766259960,SPY,20250317,551.0,P,100,SMART,USD,SPY   250317P00551000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,37005.0,0.01,1.0,0.16,0.01,8191.0,0.28,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.7434562213746376,-0.0039751242480814825,0.009999999776482582,0.0,0.0018130379577157355,0.0010053976732327281,-0.009999999776482582,567.8099975585938,0.5720300364276821,-0.00026527325854531515,0.009999999776482582,0.0,0.00019662313483064298,0.00011820626515311148,-0.009999999776482582,567.8099975585938,0.5860050652830371,-0.0004919048668206499,0.0006853217490313103,0.0,0.00033449166830832217,0.00013703812336542348,-0.0006853217490313103,567.7271728515625
2025-03-17 21:11:28,766259977,SPY,20250317,552.0,P,100,SMART,USD,SPY   250317P00552000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,37205.0,0.01,1.0,0.16,0.01,12956.0,0.34,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.702363885341463,-0.004116479551596193,0.009999999776482582,0.0,0.0019820255772149873,0.0012606413337876068,-0.009999999776482582,567.8099975585938,0.6475287130528533,-0.0020922139444489777,0.009999999776482582,0.0,0.001165419241738225,0.0005667976900361189,-0.009999999776482582,567.8099975585938,0.5908202487926095,-0.001069762655543227,0.0015825872869897994,0.0,0.0006804750367320708,0.00032064947146511836,-0.0015825872869897994,567.7271728515625
2025-03-17 21:11:28,766259992,SPY,20250317,553.0,P,100,SMART,USD,SPY   250317P00553000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,34944.0,0.01,5.0,0.21,0.01,31798.0,0.43,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.6613444132495006,-0.004298957912924603,0.009999999776482582,0.0,0.0021891803625545114,0.0014619597136637848,-0.009999999776482582,567.8099975585938,0.6354124598847715,-0.0032353663573952366,0.009999999776482582,0.0,0.0017570798637439992,0.0008584249634581943,-0.009999999776482582,567.8099975585938,0.593111917636713,-0.0021211124486858047,0.0033165942565514884,0.0,0.001267368342659375,0.0006193676494254865,-0.0033165942565514884,567.7271728515625
2025-03-17 21:11:28,766260011,SPY,20250317,554.0,P,100,SMART,USD,SPY   250317P00554000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,33617.0,0.01,31.0,0.29,0.01,57708.0,0.52,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.7899780273438,0.6203976428753002,-0.004600656967999694,0.009999999776482582,0.0,0.0024745749916494585,0.0014630602317768481,-0.009999999776482582,567.8099975585938,0.6215628204864725,-0.004681466546372001,0.009999999776482582,0.0,0.002507590789336703,0.0014630753992359614,-0.009999999776482582,567.8099975585938,0.5903776746765608,-0.003789481103972956,0.006197891430675235,0.0,0.0021485718895657368,0.0008797564669785832,-0.006197891430675235,567.7271728515625
2025-03-17 21:11:28,765912505,SPY,20250317,555.0,P,100,SMART,USD,SPY   250317P00555000,SPY,2025-03-17 18:11:26.977349+00:00,0.01,-1.0,0.0,0.01,35387.0,0.01,5.0,0.37,0.01,94686.0,0.64,c70003,3,567.185,0.579520541636334,,,0.0,,-2.0,-2.0,567.7899780273438,0.6297849594461276,-0.008845157976195794,0.009999999776482582,0.0,0.004343790763692462,0.002389923839282805,-0.009999999776482582,567.8099975585938,0.5837743866979361,-0.005255855752213394,0.009999999776482582,0.0,0.0029549042402554964,0.0014641948940308895,-0.009999999776482582,567.8099975585938,0.5576761476834956,-0.006122776619854139,0.010000000173270612,0.0,0.0034508023466210003,0.0015818063942190218,-0.010000000173270612,567.7271728515625
2025-03-17 21:11:28,766260021,SPY,20250317,556.0,P,100,SMART,USD,SPY   250317P00556000,SPY,2025-03-17 18:11:16.166016+00:00,0.01,0.01,19.0,0.02,69087.0,0.01,1.0,0.49,0.01,50435.0,0.79,c70003,3,567.185,0.5387148046060191,-0.005338263377827126,0.009999999776482582,0.0,0.0032463754267752893,0.0014651723581461645,-0.009999999776482582,567.8099975585938,0.586172956988147,-0.00951855930243204,0.019999999552965164,0.0,0.004973176586897256,0.0023917065516868945,-0.019999999552965164,567.8099975585938,0.5421722386838026,-0.005608975686072212,0.009999999776482582,0.0,0.0033702655792380385,0.0014652313827860242,-0.009999999776482582,567.8099975585938,0.5164280452230596,-0.007950864578018503,0.012706616928443664,0.0,0.004558881405186019,0.0025831932981708796,-0.012706616928443664,567.7271728515625
2025-03-17 21:11:28,766260040,SPY,20250317,557.0,P,100,SMART,USD,SPY   250317P00557000,SPY,2025-03-17 18:11:16.166016+00:00,0.01,0.01,1051.0,0.02,70889.0,0.01,1.0,0.64,0.01,74654.0,0.95,c70003,3,567.185,0.4979783135482914,-0.005795810853149525,0.009999999776482582,0.0,0.0037780043355887458,0.0014661742611527546,-0.009999999776482582,567.8099975585938,0.5426355097351179,-0.01029799134408851,0.019999999552965164,0.0,0.005754959522071241,0.002393443035561396,-0.019999999552965164,567.8099975585938,0.4984111895414687,-0.005832316363151578,0.009999999776482582,0.0,0.003795931674745087,0.0014661828364069558,-0.009999999776482582,567.8099975585938,0.4801258976568457,-0.01000764448993124,0.015453288995528247,0.0,0.005911634953842805,0.0025860688508663205,-0.015453288995528247,567.7271728515625
2025-03-17 21:11:28,766260060,SPY,20250317,558.0,P,100,SMART,USD,SPY   250317P00558000,SPY,2025-03-17 18:11:16.166500+00:00,0.01,0.01,5945.0,0.02,67050.0,0.01,1.0,0.83,0.01,78410.0,1.14,c70003,3,567.185,0.4573108225725806,-0.006333211605018965,0.009999999776482582,0.0,0.004454211048725147,0.0014671362905454063,-0.009999999776482582,567.8099975585938,0.4991712992215828,-0.011210640509516041,0.019999999552965164,0.0,0.006743186210322813,0.0023951314411291974,-0.019999999552965164,567.8099975585938,0.4608469150269826,-0.00665189491601791,0.009999999776482582,0.0,0.004620258530995542,0.001467244868703069,-0.009999999776482582,567.8099975585938,0.4930045413632891,-0.012088433735074225,0.018487273056853736,0.0,0.007180969156708626,0.0025909393865989165,-0.018487273056853736,567.7271728515625
2025-03-17 21:11:28,766260079,SPY,20250317,559.0,P,100,SMART,USD,SPY   250317P00559000,SPY,2025-03-17 18:11:18.094495+00:00,0.01,0.01,21135.0,0.02,58776.0,0.02,2.0,1.07,0.01,122702.0,1.37,c70003,3,567.185,0.41507886840259123,-0.00671974715699418,0.009999999776482582,0.0,0.0051767992468925855,0.0015409814731871339,-0.009999999776482582,567.8300170898438,0.45369333105556925,-0.011874663194775757,0.019999999552965164,0.0,0.007808709196422477,0.0025089505937025552,-0.019999999552965164,567.8300170898438,0.44624354526372273,-0.010848091957948551,0.019999999552965164,0.0,0.007326192687569464,0.0023964210766910417,-0.019999999552965164,567.8300170898438,0.45172379296132836,-0.013578849756317346,0.01924342042142666,0.0,0.008681961128093168,0.003841205895201427,-0.01924342042142666,567.7271728515625
2025-03-17 21:11:28,765591516,SPY,20250317,560.0,P,100,SMART,USD,SPY   250317P00560000,SPY,2025-03-17 18:11:18.078697+00:00,0.01,,,,,,,,,213128.0,,c70003,3,567.185,0.4072698847664984,-0.012838780705527145,0.019999999552965164,0.0,0.009329663592535422,0.0035118752596425135,-0.019999999552965164,567.8099975585938,0.43327472040316456,-0.01837961445007717,0.029999999329447746,0.0,0.011894951623723601,0.003752360608644343,-0.029999999329447746,567.8099975585938,0.4121494530883728,-0.013813297120906563,0.019999999552965164,0.0,0.009809210011263248,0.0037510775974012485,-0.019999999552965164,567.8099975585938,0.38201487035304255,-0.02026747425101136,0.02719739964325376,0.0,0.013546562426446987,0.004536793245148961,-0.02719739964325376,567.7271728515625
2025-03-17 21:11:28,765912513,SPY,20250317,561.0,P,100,SMART,USD,SPY   250317P00561000,SPY,2025-03-17 18:11:16.166614+00:00,0.01,0.02,18766.0,0.03,39291.0,0.02,1.0,1.69,0.02,136994.0,1.95,c70003,3,567.185,0.3609225895509892,-0.014303577333410377,0.019999999552965164,0.0,0.011532099263362868,0.0037526774202780964,-0.019999999552965164,567.8099975585938,0.38488684451873195,-0.02010902530783826,0.029999999329447746,0.0,0.014483434256170477,0.004300706494018293,-0.029999999329447746,567.8099975585938,0.3588278698116282,-0.013759370878323018,0.019999999552965164,0.0,0.011230485223517299,0.0037525019510196746,-0.019999999552965164,567.8099975585938,0.37171831282715506,-0.03012109888912986,0.04000004056672164,0.0,0.020105597165722564,0.006092052888946951,-0.04000004056672164,567.7271728515625
2025-03-17 21:11:28,765912516,SPY,20250317,562.0,P,100,SMART,USD,SPY   250317P00562000,SPY,2025-03-17 18:11:16.166684+00:00,0.01,0.03,9120.0,0.04,32896.0,0.03,6.0,2.1,0.03,233685.0,2.3,c70003,3,567.185,0.3523371101408117,-0.028364047846558268,0.029999999329447746,0.0,0.021083696573086435,0.0056364825691189654,-0.029999999329447746,567.8099975585938,0.3666914651354205,-0.03315061472204245,0.03999999910593033,0.0,0.023132105186676265,0.0069866565663329674,-0.03999999910593033,567.8099975585938,0.340887894820094,-0.024258002654765427,0.029999999329447746,0.0,0.019140167517402183,0.005635082332975959,-0.029999999329447746,567.8099975585938,0.3453527696231645,-0.045538998641487666,0.06002936426128918,0.0,0.030165611233715098,0.008771757064342155,-0.06002936426128918,567.7271728515625
2025-03-17 21:11:28,765912523,SPY,20250317,563.0,P,100,SMART,USD,SPY   250317P00563000,SPY,2025-03-17 18:11:18.094616+00:00,0.01,0.06,17.0,0.07,41111.0,0.06,50.0,2.56,0.06,316486.0,2.73,c70003,3,567.185,0.3248215799580025,-0.04307936416629079,0.05999999865889549,0.0,0.03223856272382281,0.008119138218887205,-0.05999999865889549,567.8300170898438,0.3360439135504091,-0.04837923211455571,0.07000000029802322,0.0,0.0342692027042783,0.008121652235389513,-0.07000000029802322,567.8300170898438,0.33040518394708873,-0.04576116963462956,0.05999999865889549,0.0,0.033292886569248496,0.008120171830028458,-0.05999999865889549,567.8300170898438,0.32931504813682533,-0.05159896671413277,0.06373993311422832,0.0,0.03627821178187427,0.010018701875290206,-0.06373993311422832,567.7271728515625
2025-03-17 21:11:28,765912526,SPY,20250317,564.0,P,100,SMART,USD,SPY   250317P00564000,SPY,2025-03-17 18:11:18.094772+00:00,0.01,0.09,6590.0,0.1,17699.0,0.09,109.0,3.11,0.09,339326.0,3.2,c70003,3,567.185,0.30285971369328785,-0.07220063299315857,0.09000000357627869,0.0,0.052069690658211,0.011226672536517865,-0.09000000357627869,567.8300170898438,0.30942059072684686,-0.07615481404647327,0.10000000149011612,0.0,0.05318803865822935,0.013180203419286801,-0.10000000149011612,567.8300170898438,0.30095885793778776,-0.0710229230022275,0.09000000357627869,0.0,0.05171805444389781,0.01122575853480233,-0.09000000357627869,567.8300170898438,0.30694935650267746,-0.08456121986795229,0.10623360947008505,0.0,0.057021695730602416,0.01523945358100745,-0.10623360947008505,567.7271728515625
2025-03-17 21:11:28,765912533,SPY,20250317,565.0,P,100,SMART,USD,SPY   250317P00565000,SPY,2025-03-17 18:11:18.094616+00:00,0.01,0.16,3987.0,0.17,6431.0,0.16,6.0,3.69,0.16,299960.0,3.74,c70003,3,567.185,0.28381876682312174,-0.12515342514976976,0.1599999964237213,0.0,0.08324698759037034,0.01896534311947612,-0.1599999964237213,567.8300170898438,0.28897278093019635,-0.1295806160624727,0.17000000178813934,0.0,0.083718062656683,0.01896720433623167,-0.17000000178813934,567.8300170898438,0.27973167349746664,-0.1215268055926531,0.1599999964237213,0.0,0.08280818564484546,0.018963850488725842,-0.1599999964237213,567.8300170898438,0.26825191686589783,-0.1775691061356699,0.24345820693706374,0.0,0.10344140975877351,0.024984785127710213,-0.24345820693706374,567.7271728515625
2025-03-17 21:11:28,765912538,SPY,20250317,566.0,P,100,SMART,USD,SPY   250317P00566000,SPY,2025-03-17 18:11:18.094772+00:00,0.01,0.3,2.0,0.31,9462.0,0.31,4.0,4.35,0.29,154511.0,4.35,c70003,3,567.185,0.26873674858356683,-0.21558950196472712,0.30000001192092896,0.0,0.12526862367036254,0.027255645114971472,-0.30000001192092896,567.8300170898438,0.2723296307827102,-0.21880176950754535,0.3100000023841858,0.0,0.12457637610294099,0.027256994526007716,-0.3100000023841858,567.8300170898438,0.26403268519793993,-0.2112514917572014,0.3100000023841858,0.0,0.12616261409177607,0.027253798585490818,-0.3100000023841858,567.8300170898438,0.2544975338383142,-0.28811175634302194,0.43000008035978826,0.0,0.1442284489068347,0.033041338658668484,-0.43000008035978826,567.7271728515625
2025-03-17 21:11:28,765912543,SPY,20250317,567.0,P,100,SMART,USD,SPY   250317P00567000,SPY,2025-03-17 18:11:18.095284+00:00,0.01,0.54,412.0,0.55,1403.0,0.54,10.0,5.07,0.53,65553.0,5.03,c70003,3,567.185,0.2517935963319627,-0.350951557726774,0.5400000214576721,0.0,0.16944417815891377,0.03335656033237955,-0.5400000214576721,567.8300170898438,0.2576784855187366,-0.35424569096655806,0.550000011920929,0.0,0.1660235854700919,0.03335802080286365,-0.550000011920929,567.8300170898438,0.25477208818033753,-0.35263790629110836,0.550000011920929,0.0,0.16769582365644753,0.033357311965930614,-0.550000011920929,567.8300170898438,0.2542609331710183,-0.37438292811147367,0.5883854685279395,0.0,0.16822289664497678,0.03398399275608355,-0.5883854685279395,567.7271728515625
2025-03-17 21:11:28,765912547,SPY,20250317,568.0,P,100,SMART,USD,SPY   250317P00568000,SPY,2025-03-17 18:11:18.095395+00:00,0.01,0.94,600.0,0.96,1130.0,0.95,5.0,5.95,0.94,19802.0,5.76,c70003,3,567.185,0.23980821613768924,-0.5306193981875994,0.9399999976158142,0.0,0.19042965373368684,0.03478867074791414,-0.7700170874595642,567.8300170898438,0.2482964840958782,-0.529519777867645,0.949999988079071,0.0,0.18396346431315014,0.034788298053090694,-0.780017077922821,567.8300170898438,0.24169156062461591,-0.5303688795018695,0.9599999785423279,0.0,0.18895600764978743,0.03478861754092211,-0.7900170683860779,567.8300170898438,0.2440570138422378,-0.5508514919625733,1.015016056703281,0.0,0.18301024314362244,0.03534349189727348,-0.7421889082657811,567.7271728515625
2025-03-17 21:11:28,765912550,SPY,20250317,569.0,P,100,SMART,USD,SPY   250317P00569000,SPY,2025-03-17 18:11:18.095491+00:00,0.01,1.53,1424.0,1.58,240.0,1.56,1.0,6.8,1.55,5913.0,6.55,c70003,3,567.185,0.2367564169087605,-0.7130056354849449,1.5299999713897705,0.0,0.1655885629016534,0.03090301840556764,-0.3600170612335205,567.8300170898438,0.25292297506800565,-0.700210618427766,1.5700000524520874,0.0,0.15787450658836463,0.030905579756245638,-0.4000171422958374,567.8300170898438,0.23503068408257388,-0.7144757054579693,1.559999942779541,0.0,0.16644981953605248,0.030902703838184165,-0.390017032623291,567.8300170898438,0.24374530063080982,-0.7227769135752901,1.6512577587268604,0.0,0.15561996946901402,0.031317687576787545,-0.3784306102893604,567.7271728515625
