timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-24 22:56:46,767666028,SPY,20250324,548.0,P,100,SMART,USD,SPY   250324P00548000,SPY,2025-03-24 19:56:44.401104+00:00,0.01,-1.0,0.0,0.01,35426.0,0.01,4.0,0.02,0.01,805.0,0.03,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,2.360900869368674,-0.00042905236865001906,0.009999999776482582,0.0,0.00018584439681562393,5.308795915893376e-05,-0.009999999776482582,574.5499877929688,0.7498466994107363,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,574.5499877929688,0.7095186350452364,-1.7199186394465724e-23,5.667214257409393e-24,0.0,5.212304523799726e-23,2.3764384553443963e-23,-5.667214257409393e-24,574.2459716796875
2025-03-24 22:56:46,767666073,SPY,20250324,549.0,P,100,SMART,USD,SPY   250324P00549000,SPY,2025-03-24 19:56:44.401104+00:00,0.01,-1.0,0.0,0.01,35365.0,0.01,1.0,0.03,0.01,2745.0,0.04,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,2.2781083781119658,-0.00044746306936641126,0.009999999776482582,0.0,0.00020032878869034897,5.3135822424855376e-05,-0.009999999776482582,574.5499877929688,0.7816321562716054,-1.0120945520531079e-27,0.009999999776482582,0.0,3.571323238942846e-27,1.3017649925990918e-27,-9.865875315737474e-25,574.5499877929688,0.7044857663470058,-1.0717986962561434e-21,3.605049330474016e-22,0.0,3.1796173939328236e-21,1.4940051418682343e-21,-3.605049330474016e-22,574.2459716796875
2025-03-24 22:56:46,767666118,SPY,20250324,550.0,P,100,SMART,USD,SPY   250324P00550000,SPY,2025-03-24 19:56:44.401237+00:00,0.01,-1.0,0.0,0.01,35463.0,0.01,2.0,0.12,0.01,9720.0,0.05,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,2.1954708924563366,-0.0004672397062703833,0.009999999776482582,0.0,0.00021648447917504816,5.3183595922609594e-05,-0.009999999776482582,574.5499877929688,1.8007653838603155,-2.397535317092057e-05,0.009999999776482582,0.0,1.621889011396515e-05,5.537187650348945e-06,-0.009999999776482582,574.5499877929688,0.6989456745487359,-2.4620226659269045e-20,8.41062640558034e-21,0.0,7.186999653602304e-20,5.4146810247231554e-20,-8.41062640558034e-21,574.2459716796875
2025-03-24 22:56:46,767666160,SPY,20250324,551.0,P,100,SMART,USD,SPY   250324P00551000,SPY,2025-03-24 19:56:44.401237+00:00,0.01,-1.0,0.0,0.01,35675.0,0.01,1.0,0.02,0.01,7908.0,0.05,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,2.1129711112170604,-0.0004884989525955352,0.009999999776482582,0.0,0.0002345586130498703,5.323127506797918e-05,-0.009999999776482582,574.5499877929688,2.010440953977228,-0.0002554101137206232,0.009999999776482582,0.0,0.00013506186883493427,2.6217310500704775e-05,-0.009999999776482582,574.5499877929688,0.6931864530867944,-1.3970508037088254e-18,4.942783531377994e-19,0.0,3.933349910527972e-18,5.757606261055784e-19,-4.942783531377994e-19,574.2459716796875
2025-03-24 22:56:46,767666221,SPY,20250324,552.0,P,100,SMART,USD,SPY   250324P00552000,SPY,2025-03-24 19:56:44.401237+00:00,0.01,-1.0,0.0,0.01,36288.0,0.01,1.0,0.03,0.01,7022.0,0.08,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,2.0306241512830434,-0.0005114552665443676,0.009999999776482582,0.0,0.0002548803198360432,5.327885699170885e-05,-0.009999999776482582,574.5499877929688,2.0635732763886283,-0.0006004847562173015,0.009999999776482582,0.0,0.00029149590541621814,0.00010342500713884342,-0.009999999776482582,574.5499877929688,0.6872481763227555,-2.3916122050502342e-17,8.613004183816678e-18,0.0,6.609724227522164e-17,3.217496924182043e-17,-8.613004183816678e-18,574.2459716796875
2025-03-24 22:56:46,767666256,SPY,20250324,553.0,P,100,SMART,USD,SPY   250324P00553000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,35154.0,0.01,1.0,0.11,0.01,5024.0,0.12,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,1.9484247901931724,-0.0005363066682845353,0.009999999776482582,0.0,0.00027782756350159355,5.332633731858802e-05,-0.009999999776482582,574.5499877929688,1.9852249852300423,-0.0006721506948363455,0.009999999776482582,0.0,0.0003354463746387836,0.00010351743760726295,-0.009999999776482582,574.5499877929688,0.68115192132408,-6.768159768773207e-16,2.524850069432321e-16,0.0,1.8034881093376503e-15,3.076603778003183e-16,-2.524850069432321e-16,574.2459716796875
2025-03-24 22:56:46,767666311,SPY,20250324,554.0,P,100,SMART,USD,SPY   250324P00554000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,34258.0,0.01,2.0,0.03,0.01,5644.0,0.16,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,1.8663735762347824,-0.000563300540246407,0.009999999776482582,0.0,0.00030386828069461165,7.014628070241107e-05,-0.009999999776482582,574.5499877929688,1.7716410075273197,-0.00030122471658547217,0.009999999776482582,0.0,0.00017864290464591746,5.337107827338075e-05,-0.009999999776482582,574.5499877929688,0.6747695616605159,-9.263220122992265e-15,3.5285784211988955e-15,0.0,2.4146573135257663e-14,8.190005887705319e-15,-3.5285784211988955e-15,574.2459716796875
2025-03-24 22:56:46,767666356,SPY,20250324,555.0,P,100,SMART,USD,SPY   250324P00555000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,34979.0,0.01,1.0,0.04,0.01,10671.0,0.22,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,1.7844658277225778,-0.0006034735190546514,0.009999999776482582,0.0,0.0003386179907234433,0.00010369948206571337,-0.009999999776482582,574.5499877929688,1.48269824613115,-4.7692612913624256e-05,0.009999999776482582,0.0,3.7769592324917905e-05,5.5617701680759645e-06,-0.009999999776482582,574.5499877929688,0.667873508245937,-1.532058657891554e-13,6.040395782857764e-14,0.0,3.852869348725423e-13,7.171696992468535e-14,-6.040395782857764e-14,574.2459716796875
2025-03-24 22:56:46,767338991,SPY,20250324,556.0,P,100,SMART,USD,SPY   250324P00556000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,35421.0,0.01,1.0,0.04,0.01,6968.0,0.28,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,1.6980721205525093,-0.0006397501415496368,0.009999999776482582,0.0,0.0003750465057727325,0.00010379067819572536,-0.009999999776482582,574.5499877929688,1.7222180847466337,-0.0007720978098321745,0.009999999776482582,0.0,0.00043882653181509935,0.00010379208254371049,-0.009999999776482582,574.5499877929688,0.6616673579345239,-1.7822375192007592e-12,7.213547742043454e-13,0.0,4.359411650320966e-12,1.1552686566414968e-12,-7.213547742043454e-13,574.2459716796875
2025-03-24 22:56:46,767339040,SPY,20250324,557.0,P,100,SMART,USD,SPY   250324P00557000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,34530.0,0.01,2.0,0.3,0.01,8188.0,0.37,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,1.6112888386434978,-0.0006766676034608664,0.009999999776482582,0.0,0.0004158349687069915,0.00010388152280822109,-0.009999999776482582,574.5499877929688,1.6506519302601352,-0.0009011239116416326,0.009999999776482582,0.0,0.000528073769341993,0.0001038840357903126,-0.009999999776482582,574.5499877929688,0.6551429509770683,-2.300072561176285e-11,9.683622376561365e-12,0.0,5.3983351641160966e-11,8.378532588854572e-12,-9.683622376561365e-12,574.2459716796875
2025-03-24 22:56:46,767339105,SPY,20250324,558.0,P,100,SMART,USD,SPY   250324P00558000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,34545.0,0.01,2.0,0.07,0.01,9118.0,0.5,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,1.5246590175953574,-0.0007176991958244775,0.009999999776482582,0.0,0.00046364109844099184,0.00010397201035002458,-0.009999999776482582,574.5499877929688,1.0160533135361811,-6.841600863456222e-07,0.009999999776482582,0.0,9.511433078995307e-07,1.4033818358024295e-07,-0.0004439815387616978,574.5499877929688,0.6509914573455945,-2.164793372707936e-10,9.418663736886931e-11,0.0,4.906832828535738e-10,1.3779408723955203e-10,-9.418663736886931e-11,574.2459716796875
2025-03-24 22:56:46,767339170,SPY,20250324,559.0,P,100,SMART,USD,SPY   250324P00559000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,34190.0,0.01,5.0,0.09,0.01,6573.0,0.64,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,1.438180586893845,-0.0007635652258963909,0.009999999776482582,0.0,0.0005201677352256249,0.0001040620989602246,-0.009999999776482582,574.5499877929688,1.476581279157841,-0.001006586036689943,0.009999999776482582,0.0,0.0006544682944367522,0.00010406517161135943,-0.009999999776482582,574.5499877929688,0.6426959268106375,-2.1427296095075908e-09,9.731373661023809e-10,0.0,4.640705360546403e-09,5.376836404549814e-10,-9.731373661023809e-10,574.2459716796875
2025-03-24 22:56:46,767339226,SPY,20250324,560.0,P,100,SMART,USD,SPY   250324P00560000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,35040.0,0.01,2.0,0.12,0.01,20297.0,0.82,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,1.3518554366332278,-0.0008151945718770409,0.009999999776482582,0.0,0.0005876849947208007,0.00010415173796463561,-0.009999999776482582,574.5499877929688,1.2866611688649618,-0.0004602750971687975,0.009999999776482582,0.0,0.00036416707863012225,5.3650528209383814e-05,-0.009999999776482582,574.5499877929688,0.6305172388103657,-1.1301566186760513e-08,5.230027977759841e-09,0.0,2.3968389579479834e-08,4.999221927794578e-09,-5.230027977759841e-09,574.2459716796875
2025-03-24 22:56:46,767339288,SPY,20250324,561.0,P,100,SMART,USD,SPY   250324P00561000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,33009.0,0.01,3.0,0.15,0.01,18122.0,1.04,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,1.2656774449782413,-0.0008737065795020104,0.009999999776482582,0.0,0.0006692136951365626,0.0001042408624160971,-0.009999999776482582,574.5499877929688,1.2898274600522004,-0.0010469649875196375,0.009999999776482582,0.0,0.0007773165372990398,0.00010424338123380512,-0.009999999776482582,574.5499877929688,0.6162238161936137,-6.295272848127545e-08,2.995910093625826e-08,0.0,1.29469423092371e-07,2.0227854901818086e-08,-2.995910093625826e-08,574.2459716796875
2025-03-24 22:56:46,767339377,SPY,20250324,562.0,P,100,SMART,USD,SPY   250324P00562000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,26502.0,0.01,5.0,0.2,0.01,19763.0,1.32,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,1.179648929679405,-0.0009406093206260875,0.009999999776482582,0.0,0.0007689394040778861,0.00010432939790009331,-0.009999999776482582,574.5499877929688,1.2146983527065212,-0.0012264399887524035,0.009999999776482582,0.0,0.0009559455986160271,0.0001937622035865067,-0.009999999776482582,574.5499877929688,0.5982374444196853,-2.7191177027052773e-07,1.313236637729089e-07,0.0,5.494218771373768e-07,6.071930392527935e-08,-1.313236637729089e-07,574.2459716796875
2025-03-24 22:56:46,767339456,SPY,20250324,563.0,P,100,SMART,USD,SPY   250324P00563000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,32006.0,0.01,1.0,0.26,0.01,25516.0,1.65,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,1.0937664196225705,-0.0010178297305143472,0.009999999776482582,0.0,0.0008926982034834224,0.00010441724706243397,-0.009999999776482582,574.5499877929688,0.7275545049340987,-1.3007018612275382e-06,0.009999999776482582,0.0,2.4753194160141086e-06,3.809636933724039e-07,-0.0005924181099189358,574.5499877929688,0.5770572843811116,-9.68199301166952e-07,4.6992648142098355e-07,0.0,1.9408782380011723e-06,2.1559554851439453e-07,-4.6992648142098355e-07,574.2459716796875
2025-03-24 22:56:46,767339521,SPY,20250324,564.0,P,100,SMART,USD,SPY   250324P00564000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,29016.0,0.01,2.0,0.36,0.01,36430.0,2.04,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,1.0080297189759284,-0.0011079727491783552,0.009999999776482582,0.0,0.0010488975037539483,0.00011736293457700604,-0.009999999776482582,574.5499877929688,0.667206233857295,-1.5444838942699763e-06,0.009999999776482582,0.0,3.1751826941276354e-06,3.8124821096738513e-07,-0.000639069638294506,574.5499877929688,0.5531183902554374,-3.100692060721075e-06,1.5028227764860028e-06,0.0,6.204588890095154e-06,8.960731784509909e-07,-1.5028227764860028e-06,574.2459716796875
2025-03-24 22:56:46,767339594,SPY,20250324,565.0,P,100,SMART,USD,SPY   250324P00565000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,28508.0,0.01,1.0,0.46,0.01,45661.0,2.58,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.9219469865866448,-0.0012309081542069076,0.009999999776482582,0.0,0.00126365343693741,0.00019423895380237758,-0.009999999776482582,574.5499877929688,0.9273272981070819,-0.0013273958316009852,0.009999999776482582,0.0,0.001343710201117551,0.00019424088289969632,-0.009999999776482582,574.5499877929688,0.5270388375953137,-9.551900563683898e-06,4.611602317907751e-06,0.0,1.9117970460013243e-05,2.9480445941461007e-06,-4.611602317907751e-06,574.2459716796875
2025-03-24 22:56:46,767339657,SPY,20250324,566.0,P,100,SMART,USD,SPY   250324P00566000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,30604.0,0.01,1.0,0.61,0.01,46228.0,3.13,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.8307232030943215,-0.001353045495865872,0.009999999776482582,0.0,0.001525922692303516,0.00019439396822791707,-0.009999999776482582,574.5499877929688,0.8396945526949838,-0.0015295889882895914,0.009999999776482582,0.0,0.001686188387449774,0.0001943978760789633,-0.009999999776482582,574.5499877929688,0.4979821051216006,-3.0403526746000215e-05,1.4658405300351732e-05,0.0,6.0653410413654745e-05,6.8845622445456975e-06,-1.4658405300351732e-05,574.2459716796875
2025-03-24 22:56:46,767339720,SPY,20250324,567.0,P,100,SMART,USD,SPY   250324P00567000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,53847.0,0.01,1.0,0.8,0.01,85946.0,3.74,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.7396490875261994,-0.0015047036004396696,0.009999999776482582,0.0,0.0018860161595628782,0.00019454507605276583,-0.009999999776482582,574.5499877929688,0.7110776547458018,-0.0010036147003839792,0.009999999776482582,0.0,0.0013550958980016114,0.0001047460476178042,-0.009999999776482582,574.5499877929688,0.46444095240008354,-8.36304959186489e-05,3.955879109652151e-05,0.0,0.00016920107155624894,1.533891833264686e-05,-3.955879109652151e-05,574.2459716796875
2025-03-24 22:56:46,767339774,SPY,20250324,568.0,P,100,SMART,USD,SPY   250324P00568000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,30462.0,0.01,2.0,1.05,0.01,109918.0,4.43,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.6487182809414906,-0.0016980517011194332,0.009999999776482582,0.0,0.002400652642835784,0.0001946909126578889,-0.009999999776482582,574.5499877929688,0.679397441396421,-0.002529019456122989,0.009999999776482582,0.0,0.0033000236336335376,0.0003461533030525471,-0.009999999776482582,574.5499877929688,0.42876933743570816,-0.00022649448812325163,0.00010437756454125696,0.0,0.00046752709100735494,3.487266247322675e-05,-0.00010437756454125696,574.2459716796875
2025-03-24 22:56:46,767339833,SPY,20250324,569.0,P,100,SMART,USD,SPY   250324P00569000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,30122.0,0.01,1.0,1.35,0.01,148708.0,5.22,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.5579219358400492,-0.001953059443147763,0.009999999776482582,0.0,0.0031750898273537344,0.00019482954632444715,-0.009999999776482582,574.5499877929688,0.5308874815665903,-0.0011625507017519817,0.009999999776482582,0.0,0.0020836707067724046,0.00018079701156869686,-0.009999999776482582,574.5499877929688,0.4026850026988023,-0.0008914140880766073,0.00042151186964722534,0.0,0.0017741351116640585,0.00012861397018786432,-0.00042151186964722534,574.2459716796875
2025-03-24 22:56:46,767339896,SPY,20250324,570.0,P,100,SMART,USD,SPY   250324P00570000,SPY,2025-03-24 19:56:44.401379+00:00,0.01,-1.0,0.0,0.01,31734.0,0.01,1.0,1.75,0.01,294644.0,6.08,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5599975585938,0.46443879948784,-0.0022104639203689796,0.009999999776482582,0.0,0.0042794521390384045,0.00030353748566072343,-0.009999999776482582,574.5499877929688,0.5309566588232826,-0.006586108299636768,0.009999999776482582,0.0,0.009945933953535165,0.0005903501829468,-0.009999999776482582,574.5499877929688,0.3928283172425162,-0.004815956364804643,0.002537070888729491,0.0,0.008433442800165988,0.0007221829686855663,-0.002537070888729491,574.2459716796875
2025-03-24 22:56:46,767339951,SPY,20250324,571.0,P,100,SMART,USD,SPY   250324P00571000,SPY,2025-03-24 19:56:34.244373+00:00,0.01,0.01,6019.0,0.02,34811.0,0.01,4.0,2.25,0.01,230509.0,7.02,c70003,3,574.64,0.36738285186612585,-0.00254344328918328,0.009999999776482582,0.0,0.006133651911681953,0.0003467546893053759,-0.009999999776482582,574.5499877929688,0.40982704674890397,-0.006175893114805204,0.019999999552965164,0.0,0.012160936938087083,0.0005906487383000453,-0.019999999552965164,574.5499877929688,0.3993767312110889,-0.005074582643944747,0.009999999776482582,0.0,0.010483160988975941,0.0005905986560764786,-0.009999999776482582,574.5499877929688,0.36738285186612585,-0.017684435259974984,0.00999997237123577,0.0,0.028116415611651614,0.0018418846558810598,-0.00999997237123577,574.2459716796875
2025-03-24 22:56:46,767340014,SPY,20250324,572.0,P,100,SMART,USD,SPY   250324P00572000,SPY,2025-03-24 19:56:34.244499+00:00,0.01,0.01,9170.0,0.02,27715.0,0.01,6.0,2.75,0.01,416050.0,8.02,c70003,3,574.64,0.2692252865791435,-0.0031133771173414227,0.009999999776482582,0.0,0.01002470860988335,0.0003468355545601735,-0.009999999776482582,574.5499877929688,0.30264283957073146,-0.007362861645217181,0.019999999552965164,0.0,0.01930659482872936,0.0008764180328886405,-0.019999999552965164,574.5499877929688,0.2998059184748747,-0.006975574420096207,0.009999999776482582,0.0,0.018554286103523953,0.0007705210447670491,-0.009999999776482582,574.5499877929688,0.30264283957073146,-0.03875452270386254,0.020000045581195877,0.0,0.06591117887392008,0.00397975140705021,-0.020000045581195877,574.2459716796875
2025-03-24 22:56:46,767340080,SPY,20250324,573.0,P,100,SMART,USD,SPY   250324P00573000,SPY,2025-03-24 19:56:34.244569+00:00,0.01,0.01,11916.0,0.02,11453.0,0.01,1.0,3.4,0.01,549556.0,9.02,c70003,3,574.64,0.23504712610851508,-0.02889056080772932,0.009999999776482582,0.0,0.08033301018401925,0.0022638490933721313,-0.009999999776482582,574.5499877929688,0.2482955263521397,-0.03571055760547658,0.019999999552965164,0.0,0.09095035142886256,0.0032583959178443637,-0.019999999552965164,574.5499877929688,0.1948284757858886,-0.010940774806595303,0.009999999776482582,0.0,0.04231435232308285,0.0011144952460356464,-0.009999999776482582,574.5499877929688,0.2432779590994091,-0.11228289880213436,0.05599682517589968,0.0,0.18696923280400293,0.008619150999702903,-0.05599682517589968,574.2459716796875
2025-03-24 22:56:46,767340133,SPY,20250324,574.0,P,100,SMART,USD,SPY   250324P00574000,SPY,2025-03-24 19:56:34.244683+00:00,0.01,0.09,1612.0,0.1,2034.0,0.1,2.0,4.15,0.02,212865.0,10.02,c70003,3,574.64,0.21779376839883924,-0.23411243303674045,0.09000000357627869,0.0,0.40421798857609675,0.010912715403831333,-0.09000000357627869,574.5499877929688,0.22398549207307406,-0.24036868000208977,0.10000000149011612,0.0,0.39871534550893806,0.010913251734498683,-0.10000000149011612,574.5499877929688,0.1760886452790162,-0.18490770378697885,0.10000000149011612,0.0,0.43489152317239366,0.00929201863004795,-0.10000000149011612,574.5499877929688,0.21779376839883924,-0.39727722576899116,0.26000004038280683,0.0,0.4212347156309205,0.016150086312457568,-0.26000004038280683,574.2459716796875
2025-03-24 22:56:46,767340186,SPY,20250324,575.0,P,100,SMART,USD,SPY   250324P00575000,SPY,2025-03-24 19:56:34.244749+00:00,0.01,0.54,635.0,0.6,606.0,0.54,1.0,4.98,0.26,59751.0,11.02,c70003,3,574.64,0.21223865558479846,-0.7283654580740926,0.5299999713897705,0.0,0.45081562960024724,0.01197718842858353,-0.07998776435852051,574.5499877929688,0.24437478365516752,-0.7004338579361918,0.5799999833106995,0.0,0.40848138972179304,0.012332487160868877,-0.12998777627944946,574.5499877929688,0.14854503918706682,-0.8068484480529232,0.5400000214576721,0.0,0.5307896007601203,0.009321537729977347,-0.08998781442642212,574.5499877929688,0.23027334753347253,-0.7837884795569026,0.881486488144708,0.0,0.3033653603776467,0.013127452350249258,-0.12745816783220798,574.2459716796875
2025-03-24 22:56:46,767340239,SPY,20250324,576.0,P,100,SMART,USD,SPY   250324P00576000,SPY,2025-03-24 19:56:45.405792+00:00,0.01,1.5,1.0,1.56,571.0,1.5,1.0,5.84,0.98,15569.0,12.02,c70003,3,574.64,,,1.4500000476837158,0.0,,-2.0,-2.0,574.5599975585938,0.3299101943277183,-0.895821469927953,1.5299999713897705,0.0,0.15759378903601534,0.005993871932040928,-0.07998776435852051,574.5499877929688,0.2582278437479923,-0.9469612124252875,1.5,0.0,0.12108525049988461,0.004378166172876785,-0.04998779296875,574.5499877929688,0.24804665319756944,-0.9539055781639384,1.7815774430717226,0.0,0.09244796845841763,0.003907626123389463,-0.02754912275922261,574.2459716796875
2025-03-24 22:56:46,767340290,SPY,20250324,577.0,P,100,SMART,USD,SPY   250324P00577000,SPY,2025-03-24 19:56:45.405926+00:00,0.01,2.45,4.0,2.56,4.0,2.46,1.0,6.81,2.0,4167.0,13.02,c70003,3,574.64,,,2.430000066757202,0.0,,-2.0,-2.0,574.5599975585938,0.44356327043156574,-0.9434755302840105,2.559999942779541,0.0,0.07381792920361824,0.004518544113957024,-0.10998773574829102,574.5499877929688,0.319619825851975,-0.9865464307258834,2.4600000381469727,0.0,0.031623979843424625,0.0014936826966365224,-0.009987831115722656,574.5499877929688,0.2678710831432579,-0.9929355550035917,2.7642054745968796,0.0,0.017365982433526876,0.0009909085007748786,-0.010177154284379597,574.2459716796875
2025-03-24 22:56:46,767340347,SPY,20250324,578.0,P,100,SMART,USD,SPY   250324P00578000,SPY,2025-03-24 19:56:45.405926+00:00,0.01,3.43,4.0,3.62,595.0,3.44,1.0,7.74,3.2,2418.0,14.02,c70003,3,574.64,,,3.319999933242798,0.0,,-2.0,-2.0,574.5599975585938,0.6787209256157416,-0.9299487472780928,3.609999895095825,0.0,0.058346086264364085,0.0044097920845769245,-0.1950218677520752,574.5850219726562,0.38551169470969243,-0.9958681949980294,3.440000057220459,0.0,0.009908774622091485,0.0005502350713380011,-0.025022029876708984,574.5850219726562,0.2997302216425711,-0.9985901979412348,3.7620899850400815,0.0,0.003597849400174108,0.00023346812757463198,-0.008061664727581519,574.2459716796875
2025-03-24 22:56:46,767340376,SPY,20250324,579.0,P,100,SMART,USD,SPY   250324P00579000,SPY,2025-03-24 19:56:45.405926+00:00,0.01,4.43,4.0,4.62,557.0,4.07,5.0,8.86,4.07,1239.0,15.02,c70003,3,574.64,,,4.300000190734863,0.0,,-2.0,-2.0,574.5599975585938,0.8112332359189538,-0.9415510887586899,4.619999885559082,0.0,0.041342277677019305,0.004529399882872376,-0.16998767852783203,574.5499877929688,0.6285544992468809,-0.9789228416087976,4.070000171661377,0.0,0.02325792560967013,0.0017944381650325525,-0.0,574.5499877929688,0.33186487994283786,-0.9996827099331769,4.761691104342552,0.0,0.0007914039105180699,6.477845720898046e-05,-0.007662784030052272,574.2459716796875
2025-03-24 22:56:46,767340433,SPY,20250324,580.0,P,100,SMART,USD,SPY   250324P00580000,SPY,2025-03-24 19:56:45.405926+00:00,0.01,5.43,4.0,5.62,573.0,5.96,4.0,9.74,5.75,1006.0,16.02,c70003,3,574.64,,,5.320000171661377,0.0,,-2.0,-2.0,574.5599975585938,0.9349554690899299,-0.9518484975253105,5.619999885559082,0.0,0.030738073302456575,0.0032838643472237194,-0.16998767852783203,574.5499877929688,0.6347247586407597,-0.9931876148054591,5.960000038146973,0.0,0.008761276457158237,0.0005886083210437931,-0.5099878311157227,574.5499877929688,0.3539355601148846,-0.9999358422487296,5.761596555193613,0.0,0.00013383933432876104,1.2182664498538998e-05,-0.007568234881112801,574.2459716796875
2025-03-24 22:56:46,767340484,SPY,20250324,581.0,P,100,SMART,USD,SPY   250324P00581000,SPY,2025-03-24 19:56:45.405926+00:00,0.01,6.33,500.0,6.64,601.0,7.11,1.0,10.78,6.83,138.0,17.02,c70003,3,574.64,,,6.300000190734863,0.0,,-2.0,-2.0,574.5599975585938,1.0555242069386475,-0.9592280184292764,6.619999885559082,0.0,0.02379176620728254,0.003285196953366487,-0.16998767852783203,574.5499877929688,0.5395683025140644,-0.9999520704986374,7.110000133514404,0.0,0.0003887939761955663,1.690972494383658e-05,0.0,574.5499877929688,0.36533762862619235,-0.9999800690939032,6.761578628131935,0.0,1.3482976289341412e-05,1.179231863268626e-06,-0.007550307819434998,574.2459716796875
2025-03-24 22:56:46,767340530,SPY,20250324,582.0,P,100,SMART,USD,SPY   250324P00582000,SPY,2025-03-24 19:56:45.406137+00:00,0.01,7.33,500.0,7.64,601.0,7.81,1.0,10.76,7.7,244.0,18.02,c70003,3,574.64,,,7.300000190734863,0.0,,-2.0,-2.0,574.5599975585938,1.175905067398521,-0.9675980401819805,7.599999904632568,0.0,0.018196860671734316,0.0022258600498323844,-0.18502187728881836,574.5850219726562,1.8225622369828545,-0.8826764781196467,7.809999942779541,0.0,0.03193611491993744,0.00746479206058126,-0.395021915435791,574.5850219726562,0.3685166078393181,-0.9999844075496676,7.761574832264454,0.0,6.507848794389101e-07,5.9488211689995296e-08,-0.007546511951954216,574.2459716796875
2025-03-24 22:56:46,767340567,SPY,20250324,583.0,P,100,SMART,USD,SPY   250324P00583000,SPY,2025-03-24 19:56:45.406137+00:00,0.01,8.33,500.0,8.64,601.0,9.8,2.0,10.5,9.11,72.0,19.02,c70003,3,574.64,,,8.300000190734863,0.0,,-2.0,-2.0,574.5599975585938,1.2960958783223209,-0.9710407964168376,8.600000381469727,0.0,0.015010857673307471,0.0022270260621404248,-0.18502235412597656,574.5850219726562,0.9661778422816185,-0.9947493357554164,9.800000190734863,0.0,0.0046640464382393795,0.0005742746471089077,-1.3850221633911133,574.5850219726562,0.3664367215387029,-0.9999846006869872,8.761572397229413,0.0,1.163393410616944e-08,1.6610286479590286e-09,-0.007544076916913056,574.2459716796875
