timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-26 22:55:23,767957709,SPY,20250326,546.0,P,100,SMART,USD,SPY   250326P00546000,SPY,2025-03-26 19:55:21.725969+00:00,0.01,-1.0,0.0,0.01,15767.0,,,,,,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.4665150037193846,-0.0030787329418456976,0.009999999776482582,0.0,0.0010699706773487215,0.0003454780497571027,-0.009999999776482582,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0900268554688,0.5591690466504551,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,767957715,SPY,20250326,547.0,P,100,SMART,USD,SPY   250326P00547000,SPY,2025-03-26 19:55:21.725969+00:00,0.01,-1.0,0.0,0.01,13543.0,0.01,5.0,0.01,0.01,8.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.369675272963556,-0.0032117914428484123,0.009999999776482582,0.0,0.0011571340464880079,0.000345791336200333,-0.009999999776482582,569.2000122070312,0.8601853834342577,-1.309578359791951e-15,0.009999999776482582,0.0,3.2808426946269277e-15,8.97239803190244e-16,-1.077308022138136e-12,569.2000122070312,0.5607654797814431,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,767957718,SPY,20250326,548.0,P,100,SMART,USD,SPY   250326P00548000,SPY,2025-03-26 19:55:21.725969+00:00,0.01,-1.0,0.0,0.01,13544.0,,,0.06,0.01,16.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.2730080468113703,-0.0033558730669487613,0.009999999776482582,0.0,0.0012553718695621646,0.0003461040388603037,-0.009999999776482582,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0900268554688,0.5626040922493434,0.0,0.0,0.0,0.0,0.0,-0.0,569.0559692382812
2025-03-26 22:55:23,767957721,SPY,20250326,549.0,P,100,SMART,USD,SPY   250326P00549000,SPY,2025-03-26 19:55:21.726080+00:00,0.01,-1.0,0.0,0.01,12900.0,,,0.01,0.01,4.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.1765152934831216,-0.0035124440337223287,0.009999999776482582,0.0,0.0013666549802918647,0.0003464161332961402,-0.009999999776482582,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0900268554688,0.5648690128187253,0.0,0.0,0.0,0.0,1.572234698151156e-31,-0.0,569.0559692382812
2025-03-26 22:55:23,767957724,SPY,20250326,550.0,P,100,SMART,USD,SPY   250326P00550000,SPY,2025-03-26 19:55:21.726080+00:00,0.01,-1.0,0.0,0.01,15190.0,0.01,1.0,0.01,0.01,114.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,2.0797487052515162,-0.0036776086129729937,0.009999999776482582,0.0,0.0014916422455722765,0.00034672752808838705,-0.009999999776482582,569.2000122070312,0.696554122530322,-1.1098489424960346e-17,0.009999999776482582,0.0,3.624994839234566e-17,4.2571387496955854e-18,-7.805150058887097e-15,569.2000122070312,0.5673477491432442,-2.9859877092086748e-27,6.321766405156566e-28,0.0,1.4097862931319323e-26,1.1415345836593809e-26,-6.321766405156566e-28,569.0559692382812
2025-03-26 22:55:23,767957728,SPY,20250326,551.0,P,100,SMART,USD,SPY   250326P00551000,SPY,2025-03-26 19:55:21.726080+00:00,0.01,-1.0,0.0,0.01,14976.0,,,0.01,0.01,2.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,1.9775172297757304,-0.003784819095526143,0.009999999776482582,0.0,0.001610650216992489,0.00034703756836871637,-0.009999999776482582,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0900268554688,0.5699102750326127,-1.8286811965788314e-23,4.1177109640358284e-24,0.0,8.108155476131119e-23,2.0700095773022122e-23,-4.1177109640358284e-24,569.0559692382812
2025-03-26 22:55:23,767957733,SPY,20250326,552.0,P,100,SMART,USD,SPY   250326P00552000,SPY,2025-03-26 19:55:21.726201+00:00,0.01,-1.0,0.0,0.01,12500.0,0.01,1.0,0.01,0.01,54.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,1.875468319860473,-0.003903269355124555,0.009999999776482582,0.0,0.0017470883114711002,0.00034734672255047096,-0.009999999776482582,569.2000122070312,0.6889297949891122,-1.9523635243926003e-14,0.009999999776482582,0.0,5.860660908697534e-14,1.0405595684618837e-14,-1.2343998045221023e-11,569.2000122070312,0.57265884593735,-2.1896776458216585e-20,5.211209089492141e-21,0.0,9.173652686647486e-20,3.90877924043293e-20,-5.211209089492141e-21,569.0559692382812
2025-03-26 22:55:23,767957738,SPY,20250326,553.0,P,100,SMART,USD,SPY   250326P00553000,SPY,2025-03-26 19:55:21.726201+00:00,0.01,-1.0,0.0,0.01,16243.0,0.01,1.0,0.01,0.01,27.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,1.7736008145712099,-0.004034856580432562,0.009999999776482582,0.0,0.0019047497563800203,0.00034765508682646495,-0.009999999776482582,569.2000122070312,1.155221006727305,-2.096930854635111e-05,0.009999999776482582,0.0,2.1988606036888195e-05,3.342869148430398e-06,-0.009999999776482582,569.2000122070312,0.5758647170489427,-1.714539835402608e-17,4.394327877284573e-18,0.0,6.65753927047005e-17,1.5672817679042224e-17,-4.394327877284573e-18,569.0559692382812
2025-03-26 22:55:23,767957743,SPY,20250326,554.0,P,100,SMART,USD,SPY   250326P00554000,SPY,2025-03-26 19:55:21.726201+00:00,0.01,-1.0,0.0,0.01,16525.0,,,0.01,0.01,44.0,0.0,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,1.6719123193359402,-0.004181913476309496,0.009999999776482582,0.0,0.0020885422505735555,0.00048396147707342914,-0.009999999776482582,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0900268554688,0.5798139695704798,-4.716004352163353e-15,1.3058339439483001e-15,0.0,1.6913698071810148e-14,1.781528709649374e-15,-1.3058339439483001e-15,569.0559692382812
2025-03-26 22:55:23,767957745,SPY,20250326,555.0,P,100,SMART,USD,SPY   250326P00555000,SPY,2025-03-26 19:55:21.726201+00:00,0.01,-1.0,0.0,0.01,16225.0,0.01,2.0,0.03,0.01,65.0,0.01,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,1.5704032596332005,-0.004413145132626096,0.009999999776482582,0.0,0.002331492179221837,0.0005929964794089892,-0.009999999776482582,569.2000122070312,0.8341153058169181,-3.0996058943723245e-07,0.009999999776482582,0.0,5.339940074413878e-07,5.000304040281744e-08,-0.00016486895432046186,569.2000122070312,0.5847299046481037,-5.228542732444386e-13,1.5603221977118477e-13,0.0,1.7357632193943261e-12,3.250218641133376e-13,-1.5603221977118477e-13,569.0559692382812
2025-03-26 22:55:23,767957748,SPY,20250326,556.0,P,100,SMART,USD,SPY   250326P00556000,SPY,2025-03-26 19:55:21.726344+00:00,0.01,-1.0,0.0,0.01,20678.0,0.01,1.0,0.02,0.01,3143.0,0.01,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,1.4690696196045137,-0.004729747448232373,0.009999999776482582,0.0,0.002646627806947423,0.0005935149921120746,-0.009999999776482582,569.2000122070312,0.6135721435137255,-8.500634854660246e-11,0.009999999776482582,0.0,2.474766037069738e-10,2.946254352218866e-11,-4.134380275899159e-08,569.2000122070312,0.5908511262329424,-4.4387788089823127e-11,1.4454314102810241e-11,0.0,1.3459932840618606e-10,2.300186643832259e-11,-1.4454314102810241e-11,569.0559692382812
2025-03-26 22:55:23,767957755,SPY,20250326,557.0,P,100,SMART,USD,SPY   250326P00557000,SPY,2025-03-26 19:55:21.726344+00:00,0.01,-1.0,0.0,0.01,19812.0,0.01,74.0,0.02,0.01,6265.0,0.01,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,1.3679117736901736,-0.005092370051313594,0.009999999776482582,0.0,0.003032109620425005,0.0005940308989817993,-0.009999999776482582,569.2000122070312,0.6020819855797095,-9.503188014205337e-10,0.009999999776482582,0.0,2.6823927007108247e-09,4.4378966099789607e-10,-4.3149345966858805e-07,569.2000122070312,0.5986979663896491,-2.5007675620955323e-09,9.020107947241365e-10,0.0,6.817265533512565e-09,6.7608772307892e-10,-9.020107947241365e-10,569.0559692382812
2025-03-26 22:55:23,767957758,SPY,20250326,558.0,P,100,SMART,USD,SPY   250326P00558000,SPY,2025-03-26 19:55:21.726344+00:00,0.01,-1.0,0.0,0.01,15808.0,0.01,3.0,0.02,0.01,2733.0,0.02,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,1.2669249819016501,-0.005511744787456583,0.009999999776482582,0.0,0.003510693331703094,0.0005945438168024481,-0.009999999776482582,569.2000122070312,0.7571132770994422,-8.271857868730672e-06,0.009999999776482582,0.0,1.3829318149651614e-05,1.7389175374174881e-06,-0.0035176982536084854,569.2000122070312,0.6095108374318434,-8.731342092417042e-08,3.52819539256788e-08,0.0,2.1131918487267168e-07,1.7338672720345315e-08,-3.52819539256788e-08,569.0559692382812
2025-03-26 22:55:23,767957760,SPY,20250326,559.0,P,100,SMART,USD,SPY   250326P00559000,SPY,2025-03-26 19:55:21.726344+00:00,0.01,-1.0,0.0,0.01,15452.0,0.01,50.0,0.03,0.01,10336.0,0.02,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,1.1661097846556896,-0.0060024678007595126,0.009999999776482582,0.0,0.0041152989936203924,0.0005950532054783114,-0.009999999776482582,569.2000122070312,0.5386256298932534,-1.2052072835966881e-08,0.009999999776482582,0.0,3.566477748450641e-08,5.060323617257571e-09,-4.591360576700648e-06,569.2000122070312,0.6251579355834223,-2.0752614489714165e-06,9.555383458182775e-07,0.0,4.376216978433945e-06,3.9949836079083457e-07,-9.555383458182775e-07,569.0559692382812
2025-03-26 22:55:23,767957765,SPY,20250326,560.0,P,100,SMART,USD,SPY   250326P00560000,SPY,2025-03-26 19:55:21.726344+00:00,0.01,-1.0,0.0,0.01,16014.0,0.01,3.0,0.1,0.01,13942.0,0.02,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,1.0636688410307786,-0.006514545449831358,0.009999999776482582,0.0,0.0048560146565810635,0.0005955572404635467,-0.009999999776482582,569.2000122070312,0.6063437362761677,-5.451816694421535e-06,0.009999999776482582,0.0,1.1549588855124993e-05,9.935446329534995e-07,-0.00188418726452907,569.2000122070312,0.6463433242507648,-3.3161089513034093e-05,1.772983576319569e-05,0.0,5.963575451235237e-05,5.8570821667916795e-06,-1.772983576319569e-05,569.0559692382812
2025-03-26 22:55:23,767957770,SPY,20250326,561.0,P,100,SMART,USD,SPY   250326P00561000,SPY,2025-03-26 19:55:21.726344+00:00,0.01,-1.0,0.0,0.01,13728.0,0.01,30.0,0.1,0.01,18586.0,0.03,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,0.9564070299363296,-0.006920154239460375,0.009999999776482582,0.0,0.005703895432638017,0.0005960518515709997,-0.009999999776482582,569.2000122070312,0.728072286999222,-0.000572770486933115,0.009999999776482582,0.0,0.0007814284151624738,9.504735810862393e-05,-0.009999999776482582,569.2000122070312,0.6692388643705952,-0.0003121947071051161,0.00019443999598740353,0.0,0.00047597046523071754,5.615047303594297e-05,-0.00019443999598740353,569.0559692382812
2025-03-26 22:55:23,767957775,SPY,20250326,562.0,P,100,SMART,USD,SPY   250326P00562000,SPY,2025-03-26 19:55:21.726344+00:00,0.01,-1.0,0.0,0.01,11961.0,0.01,1.0,0.11,0.01,39532.0,0.03,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,0.8493177463884882,-0.007425514771639068,0.009999999776482582,0.0,0.0068485328953566925,0.0007928536416982176,-0.009999999776482582,569.2000122070312,0.8683041182706557,-0.008733117156357856,0.009999999776482582,0.0,0.007704832187679311,0.0009733290306878344,-0.009999999776482582,569.2000122070312,0.6834885627128323,-0.0017830635416632534,0.0012810350251131444,0.0,0.0023200919456888612,0.0002021961442872169,-0.0012810350251131444,569.0559692382812
2025-03-26 22:55:23,767957777,SPY,20250326,563.0,P,100,SMART,USD,SPY   250326P00563000,SPY,2025-03-26 19:55:21.726344+00:00,0.01,-1.0,0.0,0.01,9738.0,0.01,35.0,0.17,0.01,47228.0,0.04,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0900268554688,0.7423944563191713,-0.008333786929778415,0.009999999776482582,0.0,0.00865777506102508,0.0009740692273991223,-0.009999999776482582,569.2000122070312,0.7312025693343871,-0.007459492176751281,0.009999999776482582,0.0,0.007987820687768831,0.000837320752803709,-0.009999999776482582,569.2000122070312,0.6749827108691104,-0.005775375859701094,0.004532595608828059,0.0,0.006771317000115723,0.0006118165468701527,-0.004532595608828059,569.0559692382812
2025-03-26 22:55:23,767957780,SPY,20250326,564.0,P,100,SMART,USD,SPY   250326P00564000,SPY,2025-03-26 19:55:12.021543+00:00,0.01,0.01,109.0,0.02,20106.0,0.02,1.0,0.26,0.01,72428.0,0.05,c70003,3,568.875,0.635618523098866,-0.009732790310821336,0.009999999776482582,0.0,0.011560445176993736,0.0009748152133669001,-0.009999999776482582,569.2000122070312,0.7026535945913354,-0.01735042608268511,0.019999999552965164,0.0,0.0172512043034638,0.0015249842993956923,-0.019999999552965164,569.2000122070312,0.6651408523384584,-0.012576758731985143,0.019999999552965164,0.0,0.01386051383836218,0.0011619260725822082,-0.019999999552965164,569.2000122070312,0.635618523098866,-0.012538092950358414,0.009999562896698962,0.0,0.014254389904349027,0.0010998577145475419,-0.009999562896698962,569.0559692382812
2025-03-26 22:55:23,767957787,SPY,20250326,565.0,P,100,SMART,USD,SPY   250326P00565000,SPY,2025-03-26 19:55:12.021749+00:00,0.01,0.01,6981.0,0.02,17646.0,0.02,3.0,0.41,0.01,127658.0,0.06,c70003,3,568.875,0.5243072568591483,-0.011131615912850265,0.009999999776482582,0.0,0.0157698789273753,0.000975503923391699,-0.009999999776482582,569.2000122070312,0.581368119116689,-0.019603120845865213,0.019999999552965164,0.0,0.02317781171829393,0.0015261227432491337,-0.019999999552965164,569.2000122070312,0.538809595726664,-0.01282029738438186,0.019999999552965164,0.0,0.017407236690696,0.0013459519028436399,-0.019999999552965164,569.2000122070312,0.5607546641214864,-0.021010473597318682,0.015703442375188847,0.0,0.02516545938064694,0.001808083749267643,-0.015703442375188847,569.0559692382812
2025-03-26 22:55:23,767957790,SPY,20250326,566.0,P,100,SMART,USD,SPY   250326P00566000,SPY,2025-03-26 19:55:12.021821+00:00,0.01,0.02,14403.0,0.03,5666.0,0.03,1.0,0.63,0.02,169836.0,0.09,c70003,3,568.875,0.4929653954946912,-0.03209638079080329,0.019999999552965164,0.0,0.041366848293880265,0.0022911103235393505,-0.019999999552965164,569.2000122070312,0.5225845887043096,-0.040644556430207514,0.029999999329447746,0.0,0.04727286354792328,0.003297287356104385,-0.029999999329447746,569.2000122070312,0.4740092417002855,-0.027325733050212492,0.029999999329447746,0.0,0.03755083380575856,0.0022908965704962134,-0.029999999329447746,569.2000122070312,0.5203442150428756,-0.05003437311915377,0.039243907270174155,0.0,0.05543656947738243,0.0033742309521640687,-0.039243907270174155,569.0559692382812
2025-03-26 22:55:23,767957794,SPY,20250326,567.0,P,100,SMART,USD,SPY   250326P00567000,SPY,2025-03-26 19:55:12.023149+00:00,0.01,0.08,1299.0,0.09,4545.0,0.09,4.0,0.97,0.04,220033.0,0.12,c70003,3,568.875,0.4838984813913757,-0.0982612649307046,0.07999999821186066,0.0,0.1014244790258102,0.0060423335870100625,-0.07999999821186066,569.2000122070312,0.49663063908623617,-0.10390427806045474,0.09000000357627869,0.0,0.10305206248199597,0.006042571990608259,-0.09000000357627869,569.2000122070312,0.4801513634152676,-0.0965434848757448,0.09000000357627869,0.0,0.10088488355657173,0.006042264421813395,-0.09000000357627869,569.2000122070312,0.49663063908623617,-0.12397095206913418,0.11000025864858916,0.0,0.11524569327709815,0.0078520977586099,-0.11000025864858916,569.0559692382812
2025-03-26 22:55:23,767957799,SPY,20250326,568.0,P,100,SMART,USD,SPY   250326P00568000,SPY,2025-03-26 19:55:12.023302+00:00,0.01,0.22,2743.0,0.23,100.0,0.23,1.0,1.49,0.06,265443.0,0.16,c70003,3,568.875,0.48446429622220294,-0.24096410862242476,0.23000000417232513,0.0,0.1823146684834514,0.011047190453492506,-0.23000000417232513,569.2000122070312,0.5010105633722641,-0.2481937281045291,0.23999999463558197,0.0,0.17918855811105736,0.011047480384586306,-0.23999999463558197,569.2000122070312,0.4751933327617291,-0.23669285553915242,0.23000000417232513,0.0,0.18406847544113092,0.011047009685053677,-0.23000000417232513,569.2000122070312,0.48446429622220294,-0.2719179450075239,0.2899999880368713,0.0,0.19226073180928588,0.011699877922494328,-0.2899999880368713,569.0559692382812
2025-03-26 22:55:23,767957800,SPY,20250326,569.0,P,100,SMART,USD,SPY   250326P00569000,SPY,2025-03-26 19:55:12.023419+00:00,0.01,0.54,1528.0,0.56,37.0,0.56,1.0,2.64,0.08,232991.0,0.22,c70003,3,568.875,0.4705328603402841,-0.4513560637860203,0.5400000214576721,0.0,0.23872841748979312,0.014063273178709923,-0.5400000214576721,569.2000122070312,0.48454839581434883,-0.4527286613817239,0.5600000023841858,0.0,0.2319051641766002,0.014063327673158321,-0.5600000023841858,569.2000122070312,0.43295369074585527,-0.44723170608963403,0.5600000023841858,0.0,0.25917395875380317,0.014063101048314763,-0.5600000023841858,569.2000122070312,0.474032196385506,-0.48840411136863976,0.6549935380762284,0.0,0.2357424736074092,0.014269893649926924,-0.6549935380762284,569.0559692382812
2025-03-26 22:55:23,767957805,SPY,20250326,570.0,P,100,SMART,USD,SPY   250326P00570000,SPY,2025-03-26 19:55:12.023538+00:00,0.01,1.09,109.0,1.14,763.0,1.1,1.0,2.94,0.12,324728.0,0.31,c70003,3,568.875,0.44278349320418536,-0.6945079277852712,1.100000023841858,0.0,0.2245272320541113,0.012487470772212905,-0.3000122308731079,569.2000122070312,0.48238666094608557,-0.679661517725672,1.1399999856948853,0.0,0.21046721737752036,0.012487142538097906,-0.34001219272613525,569.2000122070312,0.5167558136781635,-0.6686172489036721,1.1399999856948853,0.0,0.19950561784668602,0.012486786592762256,-0.34001219272613525,569.2000122070312,0.46092883679286256,-0.7176566297542668,1.242905609447801,0.0,0.20544587090911517,0.012625880709855375,-0.29887484772905104,569.0559692382812
2025-03-26 22:55:23,768327735,SPY,20250326,571.0,P,100,SMART,USD,SPY   250326P00571000,SPY,2025-03-26 19:55:12.023619+00:00,0.01,1.87,16.0,1.94,3.0,1.9,1.0,3.85,0.16,200028.0,0.43,c70003,3,568.875,0.415419304427475,-0.890022290199383,1.8899999856948853,0.0,0.12874865604420255,0.006353265700534294,-0.09001219272613525,569.2000122070312,0.5001402988892655,-0.8457487120859919,1.9500000476837158,0.0,0.13514911415790304,0.008016853403897795,-0.15001225471496582,569.2000122070312,0.6635280472769535,-0.7779791484584729,1.899999976158142,0.0,0.1274484554545576,0.011082847661376238,-0.10001218318939209,569.2000122070312,0.44654256119665714,-0.8890501303587511,2.039017329017905,0.0,0.1187846820439181,0.007030029313952912,-0.09498656729915478,569.0559692382812
2025-03-26 22:55:23,768327774,SPY,20250326,572.0,P,100,SMART,USD,SPY   250326P00572000,SPY,2025-03-26 19:55:22.731163+00:00,0.01,2.8,248.0,2.89,567.0,2.82,1.0,4.81,0.24,286458.0,0.6,c70003,3,568.875,,,2.890000104904175,0.0,,-2.0,-2.0,569.0599975585938,0.5673001796130074,-0.918997710470155,2.9100000858306885,0.0,0.07531122209637237,0.006069435216787156,-0.11001229286193848,569.2000122070312,0.6886848607925048,-0.8742420979068004,2.819999933242798,0.0,0.08515526281904304,0.00773062808804692,-0.02001214027404785,569.2000122070312,0.454988571967684,-0.9653456273998292,2.9754423549929383,0.0,0.04718662629862835,0.0033328914608099502,-0.0314115932741883,569.0559692382812
2025-03-26 22:55:23,768327817,SPY,20250326,573.0,P,100,SMART,USD,SPY   250326P00573000,SPY,2025-03-26 19:55:22.731311+00:00,0.01,3.75,263.0,3.89,586.0,3.75,2.0,5.81,0.36,279975.0,0.81,c70003,3,568.875,,,3.880000114440918,0.0,,-2.0,-2.0,569.0599975585938,0.7313473983961792,-0.9285822268435797,3.890000104904175,0.0,0.052886209554940854,0.004585964618032623,-0.0900123119354248,569.2000122070312,0.883179992959458,-0.8879114381070426,3.75,0.0,0.06139733908314291,0.00612865368739568,-0.0,569.2000122070312,0.5097326047418815,-0.9847013882488653,3.963074183864298,0.0,0.021038816711403088,0.001544364253151187,-0.019043422145548217,569.0559692382812
2025-03-26 22:55:23,768327851,SPY,20250326,574.0,P,100,SMART,USD,SPY   250326P00574000,SPY,2025-03-26 19:55:22.731311+00:00,0.01,4.75,478.0,4.9,469.0,4.72,10.0,6.8,0.53,195794.0,1.09,c70003,3,568.875,,,4.829999923706055,0.0,,-2.0,-2.0,569.0599975585938,0.99748529315836,-0.91237108568946,4.900000095367432,0.0,0.04527307728080009,0.006083887506188823,-0.10001230239868164,569.2000122070312,0.6845169626844532,-0.9764276749606621,4.75,0.0,0.02313454152733483,0.0023017842885755257,-0.0,569.2000122070312,0.5680540091203546,-0.9926074400525778,4.958033108247173,0.0,0.010031777147284105,0.0008351892161524432,-0.01400234652842336,569.0559692382812
2025-03-26 22:55:23,768327894,SPY,20250326,575.0,P,100,SMART,USD,SPY   250326P00575000,SPY,2025-03-26 19:55:22.731311+00:00,0.01,5.75,117.0,5.9,380.0,5.66,1.0,7.85,0.79,131790.0,1.45,c70003,3,568.875,,,5.840000152587891,0.0,,-2.0,-2.0,569.0599975585938,1.144840979456912,-0.9233204410157362,5.900000095367432,0.0,0.03573274573139757,0.004594201750899529,-0.10001230239868164,569.2000122070312,1.1826628363529685,-0.9165430471224066,5.659999847412109,0.0,0.03687530296162544,0.006088190493046319,-0.0,569.2000122070312,0.6194937736177496,-0.9963090829534929,5.955604534992095,0.0,0.00493040731537455,0.00035595530620291527,-0.01157377327334519,569.0559692382812
2025-03-26 22:55:23,768327953,SPY,20250326,576.0,P,100,SMART,USD,SPY   250326P00576000,SPY,2025-03-26 19:55:22.731311+00:00,0.01,6.77,153.0,6.86,267.0,6.75,1.0,8.7,1.15,40657.0,1.84,c70003,3,568.875,,,6.869999885559082,0.0,,-2.0,-2.0,569.0599975585938,1.0806033679771756,-0.9619680453854609,6.889999866485596,0.0,0.02172557677673105,0.003326249576708129,-0.0900120735168457,569.2000122070312,0.8643296807839983,-0.9870730365989302,6.75,0.0,0.011009720767514075,0.0012599266294222033,-0.0,569.2000122070312,0.6682881108471095,-0.9981235501381486,6.954379688719384,0.0,0.002465957230675639,0.00020039015309070152,-0.010348927000634056,569.0559692382812
2025-03-26 22:55:23,768328016,SPY,20250326,577.0,P,100,SMART,USD,SPY   250326P00577000,SPY,2025-03-26 19:55:22.731543+00:00,0.01,7.77,64.0,7.86,399.0,7.84,30.0,9.63,1.49,10658.0,2.4,c70003,3,568.875,,,7.869999885559082,0.0,,-2.0,-2.0,569.0599975585938,1.2055325959887444,-0.965970944839178,7.889999866485596,0.0,0.017806362314304346,0.002314862220953451,-0.0900120735168457,569.2000122070312,1.1742405310965136,-0.9691546464972183,7.840000152587891,0.0,0.016813551079502935,0.0023140911140524523,-0.040012359619140625,569.2000122070312,0.7037197491879162,-0.9991717056669015,7.953636641642297,0.0,0.001093838838512228,0.00010795949518893622,-0.009605879923547,569.0559692382812
2025-03-26 22:55:23,768328077,SPY,20250326,578.0,P,100,SMART,USD,SPY   250326P00578000,SPY,2025-03-26 19:55:22.731543+00:00,0.01,8.77,31.0,8.86,91.0,9.32,1.0,10.71,2.28,4354.0,3.07,c70003,3,568.875,,,8.869999885559082,0.0,,-2.0,-2.0,569.0599975585938,1.325368658989999,-0.968957014689815,8.890000343322754,0.0,0.014973268982017602,0.0023165778521683222,-0.0900125503540039,569.2000122070312,2.056732797969118,-0.8851489298361123,9.319999694824219,0.0,0.026844871420814893,0.007433525645630823,-0.5200119018554688,569.2000122070312,0.7010600889074704,-0.9998024357173318,8.953183665771062,0.0,0.0002710029685758261,2.7376002597279125e-05,-0.009152904052312394,569.0559692382812
2025-03-26 22:55:23,768328146,SPY,20250326,579.0,P,100,SMART,USD,SPY   250326P00579000,SPY,2025-03-26 19:55:22.731543+00:00,0.01,9.66,396.0,9.9,549.0,9.76,2.0,11.44,3.03,1508.0,3.84,c70003,3,568.875,,,9.789999961853027,0.0,,-2.0,-2.0,569.0599975585938,1.5590336385144936,-0.9612169472090706,9.899999618530273,0.0,0.015285379394264878,0.0033359961436989494,-0.10001182556152344,569.2000122070312,1.1684482120763735,-0.9909417274144307,9.760000228881836,0.0,0.005956490391363237,0.0009823919753895183,-0.0,569.2000122070312,0.6948612887723841,-0.999952652410101,9.953085159512488,0.0,5.025295979399003e-05,5.783462876607359e-06,-0.009054397793738289,569.0559692382812
2025-03-26 22:55:23,768328204,SPY,20250326,580.0,P,100,SMART,USD,SPY   250326P00580000,SPY,2025-03-26 19:55:22.731543+00:00,0.01,10.77,53.0,10.86,306.0,12.11,1.0,12.39,3.94,2276.0,4.68,c70003,3,568.875,,,10.869999885559082,0.0,,-2.0,-2.0,569.0599975585938,1.5644695757783726,-0.973542618070569,10.890000343322754,0.0,0.011094419182674918,0.0023197057791364273,-0.0900125503540039,569.2000122070312,1.0771925433081253,-0.9978005566077859,12.109999656677246,0.0,0.0018931412350339954,0.00028538202293404424,-0.9044072987407196,569.2000122070312,0.6845014442419163,-0.9999792718415119,10.953068023078913,0.0,6.1588050411691594e-06,8.50028555987592e-07,-0.00903726136016303,569.0559692382812
2025-03-26 22:55:23,768328269,SPY,20250326,581.0,P,100,SMART,USD,SPY   250326P00581000,SPY,2025-03-26 19:55:22.731543+00:00,0.01,11.77,6.0,11.86,308.0,13.13,1.0,13.13,4.92,589.0,5.59,c70003,3,568.875,,,11.869999885559082,0.0,,-2.0,-2.0,569.0599975585938,1.6837286823599646,-0.9753412220417097,11.890000343322754,0.0,0.00972928886531793,0.002321002619321888,-0.0900125503540039,569.2000122070312,0.5852638727108723,-0.999999999999999,13.130000114440918,0.0,-5.119616103435218e-13,1.9326762412674725e-12,0.0,569.2000122070312,0.6715961008733965,-0.9999822468220215,11.953064742941242,0.0,5.655851719358861e-07,5.104509526177026e-08,-0.009033981222492216,569.0559692382812
2025-03-26 22:55:23,768328331,SPY,20250326,582.0,P,100,SMART,USD,SPY   250326P00582000,SPY,2025-03-26 19:55:22.731755+00:00,0.01,12.66,459.0,12.92,469.0,13.5,1.0,15.23,5.89,77.0,6.56,c70003,3,568.875,,,12.789999961853027,0.0,,-2.0,-2.0,569.0599975585938,2.1235272611871587,-0.953784967890178,12.949999809265137,0.0,0.012912975311302656,0.0033462382552151837,-0.15001201629638672,569.2000122070312,0.8387871629539106,-0.999999999999999,13.5,0.0,-1.9358846042288709e-13,-2.2737367544323206e-12,0.0,569.2000122070312,0.6593888994527896,-0.9999825021484836,12.953062874074144,0.0,2.7982187758671667e-08,4.742696901871568e-09,-0.009032112355393807,569.0559692382812
