timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-28 22:56:46,751439878,SPY,20250331,583.0,C,100,SMART,USD,SPY   250331C00583000,SPY,2025-03-28 19:56:34.169149+00:00,0.01,0.02,9875.0,0.03,20477.0,0.03,1.0,0.06,0.02,2095.0,0.08,c70003,3,555.65,0.20692512866419585,0.006118635724743001,0.019999999552965164,0.0,0.00164983611492653,0.009212060041740834,-0.019999999552965164,556.0,0.21789833317710455,0.008481434306434908,0.029999999329447746,0.0,0.00210003795285283,0.014962623921698708,-0.029999999329447746,556.0,0.2147438841297133,0.007787638613686003,0.029999999329447746,0.0,0.0019738766401573076,0.013405988737352392,-0.029999999329447746,556.0,0.2124437556089095,0.0073975274392051515,0.02632021947923164,0.0,0.0018912891321379915,0.01252814610685761,-0.02296009080091079,555.94189453125
2025-03-28 22:56:46,769406387,SPY,20250328,528.0,P,100,SMART,USD,SPY   250328P00528000,SPY,2025-03-28 19:56:43.749501+00:00,0.01,-1.0,0.0,0.01,22497.0,,,,,,0.0,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.747217442414574,-0.0007957974062975415,0.009999999776482582,0.0,0.00029512148105504787,9.856018249249435e-05,-0.009999999776482582,556.0,,,,0.0,,-2.0,-2.0,555.9500122070312,0.8266862686195781,-5.302242151765359e-24,1.8281711342851565e-24,0.0,1.5360774515974718e-23,1.691905399035529e-23,-1.8281711342851565e-24,555.94189453125
2025-03-28 22:56:46,769406416,SPY,20250328,529.0,P,100,SMART,USD,SPY   250328P00529000,SPY,2025-03-28 19:56:43.749605+00:00,0.01,-1.0,0.0,0.01,23903.0,0.01,105.0,0.01,0.01,105.0,0.0,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.6560199257829256,-0.0008291394416205689,0.009999999776482582,0.0,0.0003170316792257146,9.86527790722753e-05,-0.009999999776482582,556.0,0.8030396459944388,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,556.0,0.8312112094418499,-1.4400410933887754e-21,5.211939081384529e-22,0.0,3.970314765715567e-21,2.673716278478268e-21,-5.211939081384529e-22,555.94189453125
2025-03-28 22:56:46,760014456,SPY,20250328,530.0,P,100,SMART,USD,SPY   250328P00530000,SPY,2025-03-28 19:56:43.749605+00:00,0.01,-1.0,0.0,0.01,22804.0,0.01,1.0,0.05,0.01,570.0,0.0,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.5649992654157865,-0.0008648105789047922,0.009999999776482582,0.0,0.000341326275732894,9.874522440960409e-05,-0.009999999776482582,556.0,0.8645077491106341,-2.4296958903636165e-25,0.009999999776482582,0.0,7.897748137355495e-25,9.27814618033527e-25,-2.499419945437478e-22,556.0,0.8346592333775408,-1.7955010945568155e-19,6.82117830585681e-20,0.0,4.710879103683355e-19,1.3604426842799736e-19,-6.82117830585681e-20,555.94189453125
2025-03-28 22:56:46,769406455,SPY,20250328,531.0,P,100,SMART,USD,SPY   250328P00531000,SPY,2025-03-28 19:56:43.749605+00:00,0.01,-1.0,0.0,0.01,21777.0,0.01,41.0,0.01,0.01,814.0,0.0,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.4741510966444507,-0.0009030467536198681,0.009999999776482582,0.0,0.00036835309797903496,9.88375136151921e-05,-0.009999999776482582,556.0,0.8367689491141669,-2.1181150151234414e-24,0.009999999776482582,0.0,6.973933775341737e-24,9.682936109434322e-25,-2.0676906220127054e-21,556.0,0.8370005882254474,-1.1047322579533618e-17,4.399631752352987e-18,0.0,2.7616819348484507e-17,4.519768458751645e-18,-4.399631752352987e-18,555.94189453125
2025-03-28 22:56:46,769406480,SPY,20250328,532.0,P,100,SMART,USD,SPY   250328P00532000,SPY,2025-03-28 19:56:43.749605+00:00,0.01,-1.0,0.0,0.01,21729.0,0.01,15.0,0.02,0.01,220.0,0.0,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.3834740627504822,-0.0009441304235339484,0.009999999776482582,0.0,0.0003985298321036314,9.892964194925611e-05,-0.009999999776482582,556.0,0.8040444080132461,-2.611946494801813e-24,0.009999999776482582,0.0,8.945341992641546e-24,9.69098078954298e-25,-2.4487948305728812e-21,556.0,0.8382111160097114,-2.5497253334015502e-16,1.0508211224364268e-16,0.0,6.153308033999893e-16,2.686765980899338e-16,-1.0508211224364268e-16,555.94189453125
2025-03-28 22:56:46,769406508,SPY,20250328,533.0,P,100,SMART,USD,SPY   250328P00533000,SPY,2025-03-28 19:56:44.759688+00:00,0.01,-1.0,0.0,0.01,21674.0,0.01,2.0,0.02,0.01,784.0,0.0,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.2929721239828997,-0.000988408503630184,0.009999999776482582,0.0,0.00043236427990877907,9.902160208275336e-05,-0.009999999776482582,556.0,0.9439487056641833,-1.3865030797516001e-15,0.009999999776482582,0.0,3.3428018046294482e-15,9.659011284525065e-16,-1.2612519513885925e-12,556.0,0.8381911854841964,-7.668591758550575e-15,3.3036596194763946e-15,0.0,1.767835094023511e-14,3.438045199046874e-15,-3.3036596194763946e-15,555.94189453125
2025-03-28 22:56:46,769406533,SPY,20250328,534.0,P,100,SMART,USD,SPY   250328P00534000,SPY,2025-03-28 19:56:44.759792+00:00,0.01,-1.0,0.0,0.01,21453.0,0.01,75.0,0.02,0.01,2798.0,0.0,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.2026416343353676,-0.0010362521117002984,0.009999999776482582,0.0,0.00047045768589559794,9.91133893951785e-05,-0.009999999776482582,556.0,1.2227404750366777,-8.391491389787972e-09,0.009999999776482582,0.0,1.1624938130853716e-08,1.4777255760174477e-09,-7.359570886778323e-06,556.0,0.8369937377398733,-1.383741229985139e-13,6.224062948779299e-14,0.0,3.0507876185142905e-13,6.281341037962727e-14,-6.224062948779299e-14,555.94189453125
2025-03-28 22:56:46,760014489,SPY,20250328,535.0,P,100,SMART,USD,SPY   250328P00535000,SPY,2025-03-28 19:56:44.759792+00:00,0.01,-1.0,0.0,0.01,21451.0,0.01,65.0,0.02,0.01,2134.0,0.0,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.1124828528936983,-0.0010881109509363572,0.009999999776482582,0.0,0.0005135462888612103,9.920500020946157e-05,-0.009999999776482582,556.0,0.8999843393720559,-3.813292040966755e-14,0.009999999776482582,0.0,9.172533384829194e-14,9.819333980963006e-15,-3.145939081896991e-11,556.0,0.8348263280011905,-1.672740360967429e-12,7.781949106715658e-13,0.0,3.5602771790443233e-12,7.814969461847027e-13,-7.781949106715658e-13,555.94189453125
2025-03-28 22:56:46,769406562,SPY,20250328,536.0,P,100,SMART,USD,SPY   250328P00536000,SPY,2025-03-28 19:56:44.759792+00:00,0.01,-1.0,0.0,0.01,22422.0,0.01,2.0,0.02,0.01,729.0,0.0,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,2.0224982815511683,-0.0011445227770016722,0.009999999776482582,0.0,0.0005625353005063742,0.00012918411751170226,-0.009999999776482582,556.0,1.1204467261061593,-1.0772134421072547e-08,0.009999999776482582,0.0,1.6215851324269028e-08,2.603425787174235e-09,-8.62009795374508e-06,556.0,0.8319360697384853,-2.0124895589045695e-11,9.786087318570071e-12,0.0,4.090560200204614e-11,7.359714071546212e-12,-9.786087318570071e-12,555.94189453125
2025-03-28 22:56:46,769406588,SPY,20250328,537.0,P,100,SMART,USD,SPY   250328P00537000,SPY,2025-03-28 19:56:44.759792+00:00,0.01,-1.0,0.0,0.01,21191.0,0.02,1.0,0.03,0.01,634.0,0.0,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.9307806679538941,-0.001217211102178169,0.009999999776482582,0.0,0.0006231918498392723,0.0001845768247500188,-0.009999999776482582,556.0,0.8537393699667921,-6.914711532023546e-13,0.019999999552965164,0.0,1.673124397731851e-12,2.926689922025198e-13,-5.163761890963398e-10,556.0,0.8308843755215067,-1.849354247448765e-10,9.346133754517527e-11,0.0,3.609777558447182e-10,8.214374942894792e-11,-9.346133754517527e-11,555.94189453125
2025-03-28 22:56:46,769406616,SPY,20250328,538.0,P,100,SMART,USD,SPY   250328P00538000,SPY,2025-03-28 19:56:44.759792+00:00,0.01,-1.0,0.0,0.01,21090.0,0.01,3.0,0.02,0.01,3946.0,0.0,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.8354271474512776,-0.0012899169999711641,0.009999999776482582,0.0,0.0006903272523225342,0.00018474530826004297,-0.009999999776482582,556.0,0.9031305238017404,-1.7027480272691409e-10,0.009999999776482582,0.0,3.515413555825394e-10,4.258048613556881e-11,-1.2141237620641183e-07,556.0,0.8307901752502933,-1.9727074563216794e-09,1.0542318277686537e-09,0.0,3.631833324359127e-09,4.738200033290541e-10,-1.0542318277686537e-09,555.94189453125
2025-03-28 22:56:46,769406655,SPY,20250328,539.0,P,100,SMART,USD,SPY   250328P00539000,SPY,2025-03-28 19:56:44.759792+00:00,0.01,-1.0,0.0,0.01,20952.0,0.01,1.0,0.02,0.01,1511.0,0.0,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.740253962496442,-0.0013704804135883989,0.009999999776482582,0.0,0.0007686940951219558,0.0001849132679157396,-0.009999999776482582,556.0,0.8066382759213668,-1.1409187986881955e-11,0.009999999776482582,0.0,2.790884780633689e-11,6.5216104474698754e-12,-7.689226408624559e-09,556.0,0.831312446388476,-1.4483865112722432e-08,8.125825602385839e-09,0.0,2.533446161074885e-08,5.634311054246595e-09,-8.125825602385839e-09,555.94189453125
2025-03-28 22:56:46,760014513,SPY,20250328,540.0,P,100,SMART,USD,SPY   250328P00540000,SPY,2025-03-28 19:56:44.759962+00:00,0.01,-1.0,0.0,0.01,20947.0,0.01,1.0,0.04,0.01,2490.0,0.01,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.645259863627391,-0.0014602326226667841,0.009999999776482582,0.0,0.0008609248060336039,0.00018508065276418408,-0.009999999776482582,556.0,0.7969107805600378,-1.4281978334908944e-10,0.009999999776482582,0.0,3.3492303916273085e-10,2.7830579869587707e-11,-9.006260633650614e-08,556.0,0.8318687829060044,-1.0749429863500451e-07,6.383892944233632e-08,0.0,1.770073277112162e-07,1.926711435740849e-08,-6.383892944233632e-08,555.94189453125
2025-03-28 22:56:46,769406688,SPY,20250328,541.0,P,100,SMART,USD,SPY   250328P00541000,SPY,2025-03-28 19:56:44.759962+00:00,0.01,-1.0,0.0,0.01,21306.0,0.01,35.0,0.03,0.01,5187.0,0.01,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.550447145752033,-0.0015608621925494671,0.009999999776482582,0.0,0.0009704878166783134,0.00018524740135383378,-0.009999999776482582,556.0,0.9100568877681752,-1.4563310313545644e-07,0.009999999776482582,0.0,2.4977470665865003e-07,4.72929109054217e-08,-8.759178260024829e-05,556.0,0.8338562400991995,-7.123232874123589e-07,4.515977914862431e-07,0.0,1.0943647031506482e-06,1.5290467703414297e-07,-4.515977914862431e-07,555.94189453125
2025-03-28 22:56:46,769406720,SPY,20250328,542.0,P,100,SMART,USD,SPY   250328P00542000,SPY,2025-03-28 19:56:44.759962+00:00,0.01,-1.0,0.0,0.01,26529.0,0.01,8.0,0.04,0.01,1670.0,0.01,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.45581381059868,-0.0016744416370506358,0.009999999776482582,0.0,0.0011019765037483037,0.0001854134408542118,-0.009999999776482582,556.0,0.8094156670295268,-3.681952042202896e-08,0.009999999776482582,0.0,7.406810095448212e-08,9.883313085022451e-09,-2.054700044981715e-05,556.0,0.8377418029298856,-3.8012388585183857e-06,2.567062114949043e-06,0.0,5.45796482397945e-06,1.06507336972778e-06,-2.567062114949043e-06,555.94189453125
2025-03-28 22:56:46,767341617,SPY,20250328,543.0,P,100,SMART,USD,SPY   250328P00543000,SPY,2025-03-28 19:56:44.759962+00:00,0.01,-1.0,0.0,0.01,24026.0,0.01,3.0,0.04,0.01,2620.0,0.01,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.361359863138116,-0.0018036337779344406,0.009999999776482582,0.0,0.0012616238947761058,0.00018557867447204033,-0.009999999776482582,556.0,1.149925272354516,-0.00026328183140664636,0.009999999776482582,0.0,0.00025356014237187065,3.5089203330457644e-05,-0.009999999776482582,556.0,0.8419855099528727,-1.940123978247074e-05,1.4099623694943758e-05,0.0,2.57353800109917e-05,2.763116262342959e-06,-1.4099623694943758e-05,555.94189453125
2025-03-28 22:56:46,767341655,SPY,20250328,544.0,P,100,SMART,USD,SPY   250328P00544000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,-1.0,0.0,0.01,25066.0,0.01,2.0,0.07,0.01,4327.0,0.01,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.2670890351924107,-0.001951929079627174,0.009999999776482582,0.0,0.0014580670974701502,0.00018574300324576166,-0.009999999776482582,556.0,0.8934792678126081,-1.8787693469309237e-05,0.009999999776482582,0.0,2.700593197902184e-05,2.2980425340889666e-06,-0.00912839219145224,556.0,0.8479309137338529,-8.840860984318279e-05,6.982967258410646e-05,0.0,0.0001071428168891081,1.3594169676032114e-05,-6.982967258410646e-05,555.94189453125
2025-03-28 22:56:46,760014551,SPY,20250328,545.0,P,100,SMART,USD,SPY   250328P00545000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,-1.0,0.0,0.01,41921.0,0.01,4.0,0.06,0.01,7258.0,0.01,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.1729954987465485,-0.0021237929815647073,0.009999999776482582,0.0,0.001703427285424351,0.0001859064218196092,-0.009999999776482582,556.0,1.1540763611640306,-0.0018663012262178696,0.009999999776482582,0.0,0.0015357843433320868,0.00018590237577197468,-0.009999999776482582,556.0,0.8544823293142764,-0.00033027544875171747,0.0002830617234194616,0.0,0.00036591591629834847,5.8761490401008595e-05,-0.0002830617234194616,555.94189453125
2025-03-28 22:56:46,767341706,SPY,20250328,546.0,P,100,SMART,USD,SPY   250328P00546000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,-1.0,0.0,0.01,34469.0,0.01,10.0,0.07,0.01,9457.0,0.01,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,1.079088314104147,-0.0023488379262063507,0.009999999776482582,0.0,0.002031419034364515,0.00033078804467364135,-0.009999999776482582,556.0,0.7812138693355588,-4.5212337133799075e-05,0.009999999776482582,0.0,7.104197412790874e-05,5.37139435940431e-06,-0.009999999776482582,556.0,0.8579511487698622,-0.0010520921211428806,0.0009761286166371333,0.0,0.001066318791564882,0.00011427695251193615,-0.0009761286166371333,555.94189453125
2025-03-28 22:56:46,767341750,SPY,20250328,547.0,P,100,SMART,USD,SPY   250328P00547000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,-1.0,0.0,0.01,34239.0,0.02,1.0,0.1,0.01,18340.0,0.02,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,0.9821327600204061,-0.0026839868346857747,0.009999999776482582,0.0,0.00251046628219138,0.00033107191055184405,-0.009999999776482582,556.0,0.7545956817001735,-0.00013139867127932753,0.019999999552965164,0.0,0.00020157570270860377,2.5430304507603234e-05,-0.019999999552965164,556.0,0.8388305548857472,-0.002326027408819652,0.0022371464807716067,0.0,0.0022549669321255887,0.0003778070491255764,-0.0022371464807716067,555.94189453125
2025-03-28 22:56:46,767341786,SPY,20250328,548.0,P,100,SMART,USD,SPY   250328P00548000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,-1.0,0.0,0.01,24578.0,0.01,2.0,0.11,0.01,20954.0,0.02,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,0.8822066412059677,-0.002995890561856436,0.009999999776482582,0.0,0.003083317092657248,0.00033135013847933933,-0.009999999776482582,556.0,0.8344574177983402,-0.001822012991009564,0.009999999776482582,0.0,0.002077435525622852,0.00018636667189314711,-0.009999999776482582,556.0,0.8222501864803305,-0.005411474241291576,0.005514514338915908,0.0,0.004893614766030355,0.0006442547718174749,-0.005514514338915908,555.94189453125
2025-03-28 22:56:46,767341827,SPY,20250328,549.0,P,100,SMART,USD,SPY   250328P00549000,SPY,2025-03-28 19:56:34.170587+00:00,0.01,0.01,2224.0,0.02,43049.0,0.02,200.0,0.14,0.01,21772.0,0.02,c70003,3,555.65,0.7824763170303674,-0.0033870837794132964,0.009999999776482582,0.0,0.0038841709714851802,0.00033162282024792964,-0.009999999776482582,556.0,0.8588612582826857,-0.006792647696444523,0.019999999552965164,0.0,0.006597329676522611,0.0005647418384655293,-0.019999999552965164,556.0,0.8150920757520274,-0.0045733688934673665,0.019999999552965164,0.0,0.004894573301247065,0.000564694915095784,-0.019999999552965164,556.0,0.8285137729614342,-0.009730912535553405,0.01000213603397858,0.0,0.008633199927152323,0.0010523811935953548,-0.01000213603397858,555.94189453125
2025-03-28 22:56:46,760014571,SPY,20250328,550.0,P,100,SMART,USD,SPY   250328P00550000,SPY,2025-03-28 19:56:34.170587+00:00,0.01,0.01,15312.0,0.02,31170.0,0.01,3.0,0.18,0.01,84127.0,0.02,c70003,3,555.65,0.6829569080365625,-0.0038925400332105323,0.009999999776482582,0.0,0.005053866794336463,0.0003318904498015051,-0.009999999776482582,556.0,0.7520821470248997,-0.007742262736892341,0.019999999552965164,0.0,0.008481226574023152,0.0009221797559144382,-0.019999999552965164,556.0,0.6988726013120539,-0.004630756563019248,0.009999999776482582,0.0,0.005770675454746746,0.0005651324495757636,-0.009999999776482582,556.0,0.7217381666413252,-0.0135114975559045,0.013001472805465833,0.0,0.012715399414873445,0.001647097093417066,-0.013001472805465833,555.94189453125
2025-03-28 22:56:46,767341867,SPY,20250328,551.0,P,100,SMART,USD,SPY   250328P00551000,SPY,2025-03-28 19:56:34.170587+00:00,0.01,0.01,15857.0,0.02,26780.0,0.02,1.0,0.25,0.01,44427.0,0.02,c70003,3,555.65,0.5836496276965809,-0.004767649051814861,0.009999999776482582,0.0,0.00708720078929654,0.0005655414426026153,-0.009999999776482582,556.0,0.6455219877183516,-0.009729742026590382,0.019999999552965164,0.0,0.012021288810922858,0.0009229192404060565,-0.019999999552965164,556.0,0.6095671145321068,-0.006614670260109381,0.019999999552965164,0.0,0.009074529972665241,0.0005655960680287647,-0.019999999552965164,556.0,0.6151886454499231,-0.017211729649116454,0.014786800567714423,0.0,0.01803273974040639,0.001647383125054542,-0.014786800567714423,555.94189453125
2025-03-28 22:56:46,767341916,SPY,20250328,552.0,P,100,SMART,USD,SPY   250328P00552000,SPY,2025-03-28 19:56:34.170587+00:00,0.01,0.01,22780.0,0.02,23148.0,0.01,1.0,0.35,0.01,63596.0,0.03,c70003,3,555.65,0.47849573520836847,-0.005861160178928345,0.009999999776482582,0.0,0.010370769489024568,0.0005659335931982594,-0.009999999776482582,556.0,0.5309810212076556,-0.011553029304923251,0.019999999552965164,0.0,0.017000669361880518,0.0009236031009047267,-0.019999999552965164,556.0,0.49367862707686555,-0.007164769550517771,0.009999999776482582,0.0,0.01204615420682101,0.0007022849478910838,-0.009999999776482582,556.0,0.508883269650554,-0.021549760668724664,0.01585420666624133,0.0,0.026205276772939705,0.002436538683554479,-0.01585420666624133,555.94189453125
2025-03-28 22:56:46,767341978,SPY,20250328,553.0,P,100,SMART,USD,SPY   250328P00553000,SPY,2025-03-28 19:56:34.171343+00:00,0.01,0.02,15636.0,0.03,11370.0,0.01,1.0,0.5,0.01,109695.0,0.04,c70003,3,555.65,0.41670005165441903,-0.015043444790044432,0.009999999776482582,0.0,0.027215989020877875,0.0014455755570077456,-0.009999999776482582,556.0,0.44772204428270473,-0.02149903587156057,0.019999999552965164,0.0,0.034478692073340936,0.0020423213677533206,-0.019999999552965164,556.0,0.39980454555344463,-0.01186109568798181,0.009999999776482582,0.0,0.023113760617048132,0.0009863762180717193,-0.009999999776482582,556.0,0.4336678948337385,-0.037491437686983695,0.02518308576977311,0.0,0.04906156962319406,0.00355744127287997,-0.02518308576977311,555.94189453125
2025-03-28 22:56:46,767342021,SPY,20250328,554.0,P,100,SMART,USD,SPY   250328P00554000,SPY,2025-03-28 19:56:34.171343+00:00,0.01,0.08,2862.0,0.09,6302.0,0.03,2.0,0.76,0.02,158516.0,0.05,c70003,3,555.65,0.37777772351679867,-0.05541940288849841,0.019999999552965164,0.0,0.08886034568481258,0.004314039846017324,-0.019999999552965164,556.0,0.39309799912714893,-0.06338050758918386,0.029999999329447746,0.0,0.09457827856772981,0.004314401149460904,-0.029999999329447746,556.0,0.34374920322517366,-0.040240968835080645,0.029999999329447746,0.0,0.0753143899984636,0.0031232627032884326,-0.029999999329447746,556.0,0.38543969391860344,-0.09559208956839466,0.06757634446090509,0.0,0.11357823735544714,0.006529232884678313,-0.06757634446090509,555.94189453125
2025-03-28 22:56:46,760014591,SPY,20250328,555.0,P,100,SMART,USD,SPY   250328P00555000,SPY,2025-03-28 19:56:34.171343+00:00,0.01,0.29,826.0,0.3,737.0,0.09,1.0,1.15,0.05,368830.0,0.06,c70003,3,555.65,0.3660560263421772,-0.20569102384720983,0.09000000357627869,0.0,0.2337221150569977,0.00924717035144057,-0.09000000357627869,556.0,0.3744068910972619,-0.21059474648695953,0.10000000149011612,0.0,0.23201808103280672,0.010457735009321206,-0.10000000149011612,556.0,0.26969567915918313,-0.13327410445152837,0.09000000357627869,0.0,0.23882086009933018,0.007285078927757788,-0.09000000357627869,556.0,0.3702315376767537,-0.2535418546060664,0.21905221529792412,0.0,0.22374213752998004,0.011977402208299348,-0.21905221529792412,555.94189453125
2025-03-28 22:56:46,767342070,SPY,20250328,556.0,P,100,SMART,USD,SPY   250328P00556000,SPY,2025-03-28 19:56:34.171343+00:00,0.01,0.78,789.0,0.81,23.0,0.41,3.0,1.68,0.09,301378.0,0.09,c70003,3,555.65,0.38085548884000214,-0.4993074727563659,0.41999998688697815,0.0,0.31544042931679594,0.013316248540744646,-0.41999998688697815,556.0,0.3939269354479353,-0.4992995632198405,0.4300000071525574,0.0,0.3049720671907483,0.013316248360425997,-0.4300000071525574,556.0,0.2753636750561078,-0.4993447700098521,0.4099999964237213,0.0,0.43630752835722775,0.013316221213161339,-0.4099999964237213,556.0,0.38739122503331863,-0.5131278701783221,0.6197868787971859,0.0,0.269388925346637,0.015301159647004292,-0.5616814100471859,555.94189453125
2025-03-28 22:56:46,767342110,SPY,20250328,557.0,P,100,SMART,USD,SPY   250328P00557000,SPY,2025-03-28 19:56:34.171343+00:00,0.01,1.55,228.0,1.6,457.0,1.08,2.0,2.34,0.13,273767.0,0.14,c70003,3,555.65,0.3932156328084409,-0.7760294393911642,1.1200000047683716,0.0,0.22825874310513672,0.010485589797610384,-0.12000000476837158,556.0,0.4180677537776718,-0.7618632408866389,1.1699999570846558,0.0,0.22182110703018493,0.01048593839249956,-0.16999995708465576,556.0,0.2879026480868993,-0.8503732509414242,1.0800000429153442,0.0,0.2428193892696862,0.007310271944218849,-0.08000004291534424,556.0,0.4056419547543745,-0.7447761469371006,1.296461089091144,0.0,0.20272726367437985,0.012071713843239129,-0.2383556203411441,555.94189453125
2025-03-28 22:56:46,767342158,SPY,20250328,558.0,P,100,SMART,USD,SPY   250328P00558000,SPY,2025-03-28 19:56:34.171343+00:00,0.01,2.45,216.0,2.53,599.0,1.89,1.0,3.12,0.18,246925.0,0.19,c70003,3,555.65,0.43424890444065484,-0.915811379865317,2.009999990463257,0.0,0.1068388331832038,0.005743577659190535,-0.009999990463256836,556.0,0.49623859945147913,-0.8862743202671776,2.130000114440918,0.0,0.11678206707696358,0.007158918997423047,-0.13000011444091797,556.0,0.42924423505141535,-0.918569071231862,1.8899999856948853,0.0,0.10557081965987933,0.005741763271756906,-0.0,556.0,0.46648543320843483,-0.8833244357951017,2.151232187163359,0.0,0.11525577022221994,0.008369857044656204,-0.09312671841335884,555.94189453125
2025-03-28 22:56:46,767342200,SPY,20250328,559.0,P,100,SMART,USD,SPY   250328P00559000,SPY,2025-03-28 19:56:34.171343+00:00,0.01,3.4,380.0,3.49,6.0,2.65,12.0,3.99,0.27,182523.0,0.28,c70003,3,555.65,0.4128117871138009,-0.9853846069678834,3.0,0.0,0.027191650006724844,0.0014411072533100366,-0.0,556.0,0.564424746393101,-0.944126779970377,3.0899999141693115,0.0,0.05997004902758072,0.004333566578925474,-0.08999991416931152,556.0,0.8475128760109354,-0.8539426033709495,2.6500000953674316,0.0,0.0810184286654443,0.0073207083816750895,-0.0,556.0,0.5037969617257391,-0.9504570887312317,3.092278335516668,0.0,0.05685737821900007,0.0035693894868984444,-0.034172866766668086,555.94189453125
2025-03-28 22:56:46,759713742,SPY,20250328,560.0,P,100,SMART,USD,SPY   250328P00560000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,4.32,462.0,4.42,561.0,3.93,1.0,4.9,0.38,205504.0,0.41,c70003,3,555.65,,,4.010000228881836,0.0,,-2.0,-2.0,555.9500122070312,0.6288956497406711,-0.9711128728905135,4.059999942779541,0.0,0.03144199264339247,0.002181668178795171,-0.059999942779541016,556.0,0.6638977800491971,-0.9644025930716545,3.930000066757202,0.0,0.035512144687071506,0.0031365952062563096,-0.0,556.0,0.5249142193311201,-0.9764078901726623,4.072941900003353,0.0,0.02887001468932221,0.002393087875035782,-0.014836431253352877,555.94189453125
2025-03-28 22:56:46,767342255,SPY,20250328,561.0,P,100,SMART,USD,SPY   250328P00561000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,5.31,456.0,5.46,221.0,5.0,3.0,5.88,0.52,101392.0,0.55,c70003,3,555.65,,,5.010000228881836,0.0,,-2.0,-2.0,555.9500122070312,1.0529511117545256,-0.9216558714015578,5.099999904632568,0.0,0.041757275979498576,0.004404765900043017,-0.09999990463256836,556.0,0.7382686288111211,-0.9786694214077503,5.0,0.0,0.02085581201845324,0.001777853231368809,-0.0,556.0,0.5967800240585532,-0.9863541378442087,5.066397058299385,0.0,0.016758437850244442,0.00153615387552275,-0.008291589549385137,555.94189453125
2025-03-28 22:56:46,767342296,SPY,20250328,562.0,P,100,SMART,USD,SPY   250328P00562000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,6.33,118.0,6.53,776.0,5.96,3.0,7.36,0.7,114101.0,0.74,c70003,3,555.65,,,5.980000019073486,0.0,,-2.0,-2.0,555.9500122070312,1.1829138678047462,-0.9339420885753398,6.119999885559082,0.0,0.032475466526428666,0.004349817450353122,-0.11999988555908203,556.0,0.7069871176665553,-0.9944526927398577,5.960000038146973,0.0,0.006841078464250312,0.0005622663094975167,-0.0,556.0,0.9422746823534648,-0.9915692947778126,6.063006881009626,0.0,0.01045835241886877,0.0009428060207508082,-0.004901412259625815,555.94189453125
